醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,3307,208,2020/05/25 08:59:33
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668,2198,83,2020/05/25 08:59:33
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517,0,510,2020/05/25 08:59:33
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,(02)26269679,5382,770,2020/05/25 08:59:33
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,(02)26261577,4221,0,2020/05/25 08:59:33
5931102265,佳藥長照藥局,新北市淡水區學府路７５號１樓,(02)26211321,3680,540,2020/05/25 08:59:33
5931102274,淡水藥局,新北市淡水區中山路１２７號１、２樓,(02)86313663,5265,1580,2020/05/25 08:59:33
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,6967,1103,2020/05/25 08:59:33
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,(02)28092212,1296,980,2020/05/25 08:59:33
5931102318,躍獅學府藥局,新北市淡水區學府路７７號（１樓）,(02)26295603,7209,708,2020/05/25 08:59:33
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,4364,2454,2020/05/25 08:59:33
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,(02)26434737,2872,1000,2020/05/25 08:59:33
5931110070,德昌藥局,新北市汐止區中興路４號,(02)26423382,3195,100,2020/05/25 08:59:33
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,2458,385,2020/05/25 08:59:33
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048,2525,5,2020/05/25 08:59:33
5931111540,再興藥局,新北市汐止區茄苳路３７號,(02)86478860,6612,627,2020/05/25 08:59:33
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,3402,683,2020/05/25 08:59:33
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,(02)26954441,704,50,2020/05/25 08:59:33
5931111602,汐止中西大藥局,新北市汐止區中正路４號,(02)26411746,5934,712,2020/05/25 08:59:33
5931111611,向日葵藥局,新北市汐止區大同路２段３６８號１樓,(02)26488877,4230,1499,2020/05/25 08:59:33
5931111719,青苗藥局,新北市汐止區忠孝東路２４２號１樓,(02)26413666,4356,1060,2020/05/25 08:59:33
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,(02)86916091,4554,134,2020/05/25 08:59:33
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,5580,630,2020/05/25 08:59:33
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,3656,931,2020/05/25 08:59:33
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,(02)26940835,4385,535,2020/05/25 08:59:33
5931111915,康元中西綜合藥局,新北市汐止區大同路２段２１９號,(02)86923648,943,70,2020/05/25 08:59:33
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,3250,606,2020/05/25 08:59:33
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,(02)86421562,1062,0,2020/05/25 08:59:33
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,(02)26405881,3013,1420,2020/05/25 08:59:33
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,6293,1180,2020/05/25 08:59:33
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,1080,50,2020/05/25 08:59:33
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,3159,930,2020/05/25 08:59:33
5931112181,青山藥局,新北市汐止區莊敬街１２７號１樓,(02)26907959,3382,179,2020/05/25 08:59:33
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728,4172,211,2020/05/25 08:59:33
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,(02)26488486,972,0,2020/05/25 08:59:33
5931112270,汐心藥局,新北市汐止區福德一路１５０號,(02)86932859,4075,0,2020/05/25 08:59:33
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,2722,220,2020/05/25 08:59:33
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,(02)86483158,3185,186,2020/05/25 08:59:33
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,3642,1052,2020/05/25 08:59:33
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,3085,896,2020/05/25 08:59:33
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,2871,180,2020/05/25 08:59:33
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101,846,10,2020/05/25 08:59:33
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810,5526,160,2020/05/25 08:59:33
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,3024,0,2020/05/25 08:59:33
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,3285,1950,2020/05/25 08:59:33
5931112636,佳恩藥局,新北市汐止區民族三街７之１號１樓,(02)26950714,6174,555,2020/05/25 08:59:33
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989,2655,0,2020/05/25 08:59:33
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,(02)26419459,4824,715,2020/05/25 08:59:33
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,(02)26969222,4787,242,2020/05/25 08:59:33
5931112798,益嘉藥局,新北市汐止區忠孝東路２４１號２樓,(02)86423527,8473,1059,2020/05/25 08:59:33
5931112832,安忻藥局,新北市汐止區樟樹一路１２２之１號１樓,(02)26487309,4159,803,2020/05/25 08:59:33
5931112850,躍獅大同藥局,新北市汐止區新興路７號１樓,(02)26418399,2776,520,2020/05/25 08:59:33
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,3552,622,2020/05/25 08:59:33
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,8460,1199,2020/05/25 08:59:33
5931112921,明恩藥局,新北市汐止區明峰街１７９之１號１樓,(02)26923877,6781,510,2020/05/25 08:59:33
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,(02)26931390,5976,820,2020/05/25 08:59:33
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,2768,0,2020/05/25 08:59:33
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587,4340,1599,2020/05/25 08:59:33
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770,5291,273,2020/05/25 08:59:33
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222,588,0,2020/05/25 08:59:33
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,2228,1210,2020/05/25 08:59:33
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,5549,676,2020/05/25 08:59:33
5931121242,崇德藥局,新北市瑞芳區明燈路３段３９－１１號１樓,(02)24976051,7139,1538,2020/05/25 08:59:33
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,(02)24587020,1710,709,2020/05/25 08:59:33
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,3502,1095,2020/05/25 08:59:33
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,4798,954,2020/05/25 08:59:33
5931121377,瑞中藥局,新北市瑞芳區明燈路３段５－１號１樓,(02)24977879,2740,1871,2020/05/25 08:59:33
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,0,1131,2020/05/25 08:59:33
5931121402,瑞慶藥局,新北市瑞芳區大埔路１３０號,(02)24586386,153,870,2020/05/25 08:59:33
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050,4329,720,2020/05/25 08:59:33
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,3948,734,2020/05/25 08:59:33
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,3060,210,2020/05/25 08:59:33
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,1483,0,2020/05/25 08:59:33
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,(02)89668598,2709,630,2020/05/25 08:59:33
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506,5157,1930,2020/05/25 08:59:33
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,4158,1010,2020/05/25 08:59:33
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,5,981,2020/05/25 08:59:33
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,4237,559,2020/05/25 08:59:33
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525,1796,1820,2020/05/25 08:59:33
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3056,1303,2020/05/25 08:59:33
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,2495,740,2020/05/25 08:59:33
5931130545,恒生中西藥局,新北市土城區中央路２段１７０號,(02)22603485,3483,900,2020/05/25 08:59:33
5931131579,祥安大藥局,新北市土城區立德路４２－１號,(02)22629707,4046,660,2020/05/25 08:59:33
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,3136,1904,2020/05/25 08:59:33
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,2133,100,2020/05/25 08:59:33
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,6021,910,2020/05/25 08:59:33
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,104,1134,2020/05/25 08:59:33
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,3779,1470,2020/05/25 08:59:33
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076,6124,1450,2020/05/25 08:59:33
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,1911,410,2020/05/25 08:59:33
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,2855,650,2020/05/25 08:59:33
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,4617,594,2020/05/25 08:59:33
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,(02)82627371,4644,1110,2020/05/25 08:59:33
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057,3450,840,2020/05/25 08:59:33
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,1665,1033,2020/05/25 08:59:33
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,4104,896,2020/05/25 08:59:33
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,875,2028,2020/05/25 08:59:33
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,2787,220,2020/05/25 08:59:33
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,(02)22677737,3294,1570,2020/05/25 08:59:33
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,2573,1140,2020/05/25 08:59:33
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,(02)22744257,5137,1633,2020/05/25 08:59:33
5931132487,鄭家藥局,新北市土城區清水路１２７號１樓,(02)22640005,2877,617,2020/05/25 08:59:33
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812,999,180,2020/05/25 08:59:33
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911,1542,0,2020/05/25 08:59:33
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,351,1160,2020/05/25 08:59:33
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,(02)22733868,3889,510,2020/05/25 08:59:33
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,(02)22626870,3588,484,2020/05/25 08:59:33
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097,3425,887,2020/05/25 08:59:33
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,2979,1896,2020/05/25 08:59:33
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路２３號１樓,(02)22633601,756,0,2020/05/25 08:59:33
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,(02)22648655,1773,148,2020/05/25 08:59:33
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,6039,1440,2020/05/25 08:59:33
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,2025,1050,2020/05/25 08:59:33
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,6057,1230,2020/05/25 08:59:33
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,1647,1480,2020/05/25 08:59:33
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,3282,1144,2020/05/25 08:59:33
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,2434,984,2020/05/25 08:59:33
5931132932,全家健康藥局,新北市土城區中央路４段２８８號,(02)22678143,5076,910,2020/05/25 08:59:33
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,2034,980,2020/05/25 08:59:33
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,(02)82628665,3141,485,2020/05/25 08:59:33
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,(02)22614933,3857,487,2020/05/25 08:59:33
5931133046,大業藥局,新北市土城區青仁路４１號,(02)22626791,4786,511,2020/05/25 08:59:33
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171,399,233,2020/05/25 08:59:33
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,4183,1048,2020/05/25 08:59:33
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,6426,1777,2020/05/25 08:59:33
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,4510,520,2020/05/25 08:59:33
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,176,1875,2020/05/25 08:59:33
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590,1895,1005,2020/05/25 08:59:33
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,738,1000,2020/05/25 08:59:33
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,287,828,2020/05/25 08:59:33
5931133331,城安大藥局,新北市土城區金城路３段４０號,(02)22646561,4001,716,2020/05/25 08:59:33
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,3303,30,2020/05/25 08:59:33
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,5940,930,2020/05/25 08:59:33
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,3062,459,2020/05/25 08:59:33
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,1988,600,2020/05/25 08:59:33
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331,2493,2081,2020/05/25 08:59:33
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,4019,849,2020/05/25 08:59:33
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979,6450,770,2020/05/25 08:59:33
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,(02)22624866,3292,1087,2020/05/25 08:59:33
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230,2442,700,2020/05/25 08:59:33
5931133528,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,(02)22630345,6300,1360,2020/05/25 08:59:33
