醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,6,0,2020/04/10 10:56:40
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,328,5,2020/04/10 10:56:40
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,374,81,2020/04/10 10:56:40
5931102087,匯民藥局,新北市淡水區中山北路１段１０１號２樓,(02)26202620,716,43,2020/04/10 10:56:40
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,1903,140,2020/04/10 10:56:40
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668,2,0,2020/04/10 10:56:40
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517,126,0,2020/04/10 10:56:40
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,7,9,2020/04/10 10:56:40
5931102318,躍獅學府藥局,新北市淡水區學府路７７號（１樓）,(02)26295603,1755,0,2020/04/10 10:56:40
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,401,932,2020/04/10 10:56:40
5931110070,德昌藥局,新北市汐止區中興路４號,(02)26423382,486,0,2020/04/10 10:56:40
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,516,10,2020/04/10 10:56:40
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048,7,1,2020/04/10 10:56:40
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,1783,0,2020/04/10 10:56:40
5931111611,向日葵藥局,新北市汐止區大同路２段３６８號１樓,(02)26488877,0,114,2020/04/10 10:56:40
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,(02)86916091,906,0,2020/04/10 10:56:40
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,(02)26490127,465,257,2020/04/10 10:56:40
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,2,2,2020/04/10 10:56:40
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,(02)26940835,702,264,2020/04/10 10:56:40
5931111915,康元中西綜合藥局,新北市汐止區大同路２段２１９號,(02)86923648,4,0,2020/04/10 10:56:40
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,8,0,2020/04/10 10:56:40
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,(02)26405881,582,740,2020/04/10 10:56:40
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,1947,90,2020/04/10 10:56:40
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,111,0,2020/04/10 10:56:40
5931112181,青山藥局,新北市汐止區莊敬街１２７號１樓,(02)26907959,771,0,2020/04/10 10:56:40
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728,102,11,2020/04/10 10:56:40
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,(02)26488486,6,0,2020/04/10 10:56:40
5931112270,汐心藥局,新北市汐止區福德一路１５０號,(02)86932859,675,10,2020/04/10 10:56:40
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,1948,199,2020/04/10 10:56:40
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,299,72,2020/04/10 10:56:40
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,812,127,2020/04/10 10:56:40
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,288,0,2020/04/10 10:56:40
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,603,1371,2020/04/10 10:56:40
5931112636,佳恩藥局,新北市汐止區民族三街７之１號１樓,(02)26950714,75,0,2020/04/10 10:56:40
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989,183,0,2020/04/10 10:56:40
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,(02)26419459,75,0,2020/04/10 10:56:40
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,(02)26969222,417,24,2020/04/10 10:56:40
5931112798,益嘉藥局,新北市汐止區忠孝東路２４１號２樓,(02)86423527,0,378,2020/04/10 10:56:40
5931112832,安忻藥局,新北市汐止區樟樹一路１２２之１號１樓,(02)26487309,2,0,2020/04/10 10:56:40
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,0,45,2020/04/10 10:56:40
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,14,191,2020/04/10 10:56:40
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,(02)26931390,180,0,2020/04/10 10:56:40
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,59,0,2020/04/10 10:56:40
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587,1281,0,2020/04/10 10:56:40
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770,114,2,2020/04/10 10:56:40
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222,174,0,2020/04/10 10:56:40
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,63,459,2020/04/10 10:56:40
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,566,201,2020/04/10 10:56:40
5931121224,千泰藥局,新北市瑞芳區中正路６３－１號,(02)24966347,0,2,2020/04/10 10:56:40
5931121242,崇德藥局,新北市瑞芳區明燈路３段３９－１１號１樓,(02)24976051,997,338,2020/04/10 10:56:40
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,(02)24587020,1800,0,2020/04/10 10:56:40
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,0,56,2020/04/10 10:56:40
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,483,210,2020/04/10 10:56:40
5931121377,瑞中藥局,新北市瑞芳區明燈路３段５－１號１樓,(02)24977879,1809,0,2020/04/10 10:56:40
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,48,0,2020/04/10 10:56:40
5931121402,瑞慶藥局,新北市瑞芳區大埔路１３０號,(02)24586386,0,160,2020/04/10 10:56:40
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050,32,77,2020/04/10 10:56:40
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,696,135,2020/04/10 10:56:40
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,0,5,2020/04/10 10:56:40
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,1319,160,2020/04/10 10:56:40
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,0,19,2020/04/10 10:56:40
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,1791,200,2020/04/10 10:56:40
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,1278,200,2020/04/10 10:56:40
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525,9,0,2020/04/10 10:56:40
5931130438,正仁藥局,新北市土城區中央路４段２４０號,(02)22682516,90,0,2020/04/10 10:56:40
5931130545,恒生中西藥局,新北市土城區中央路２段１７０號,(02)22603485,1620,189,2020/04/10 10:56:40
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,1,374,2020/04/10 10:56:40
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,1773,83,2020/04/10 10:56:40
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,1383,23,2020/04/10 10:56:40
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,2027,6,2020/04/10 10:56:40
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,579,0,2020/04/10 10:56:40
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,807,580,2020/04/10 10:56:40
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,1078,87,2020/04/10 10:56:40
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,(02)82627371,673,93,2020/04/10 10:56:40
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057,93,164,2020/04/10 10:56:40
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,0,8,2020/04/10 10:56:40
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,441,855,2020/04/10 10:56:40
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,88,20,2020/04/10 10:56:40
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,344,47,2020/04/10 10:56:40
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,0,666,2020/04/10 10:56:40
5931132576,佑安藥局,新北市土城區清水路３３４號２樓,(02)22643960,612,1913,2020/04/10 10:56:40
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,(02)22733868,108,30,2020/04/10 10:56:40
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,(02)22626870,0,369,2020/04/10 10:56:40
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097,75,10,2020/04/10 10:56:40
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,5,576,2020/04/10 10:56:40
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,378,666,2020/04/10 10:56:40
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路２３號１樓,(02)22633601,40,0,2020/04/10 10:56:40
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,(02)22648655,1808,200,2020/04/10 10:56:40
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,99,320,2020/04/10 10:56:40
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,0,5,2020/04/10 10:56:40
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,7,0,2020/04/10 10:56:40
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,3,9,2020/04/10 10:56:40
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,672,0,2020/04/10 10:56:40
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,1458,34,2020/04/10 10:56:40
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,(02)82628665,576,0,2020/04/10 10:56:40
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171,1880,101,2020/04/10 10:56:40
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,1729,0,2020/04/10 10:56:40
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,212,0,2020/04/10 10:56:40
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,2538,255,2020/04/10 10:56:40
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,5,5,2020/04/10 10:56:40
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590,42,0,2020/04/10 10:56:40
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,954,20,2020/04/10 10:56:40
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,448,13,2020/04/10 10:56:40
5931133359,麗膚藥局,新北市土城區金城路３段１６４號１樓,(02)22640600,6,330,2020/04/10 10:56:40
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,1382,0,2020/04/10 10:56:40
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331,0,3,2020/04/10 10:56:40
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,16,1,2020/04/10 10:56:40
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979,2586,1066,2020/04/10 10:56:40
5931133528,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,(02)22630345,3,0,2020/04/10 10:56:40
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,558,20,2020/04/10 10:56:40
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,(02)22898116,638,108,2020/04/10 10:56:40
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,2,0,2020/04/10 10:56:40
5931140201,理方藥局,新北市蘆洲區長安街６７號,(02)22830704,1539,160,2020/04/10 10:56:40
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,6,0,2020/04/10 10:56:40
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,(02)28477845,18,0,2020/04/10 10:56:40
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,132,169,2020/04/10 10:56:40
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,7,0,2020/04/10 10:56:40
5931141520,長安藥局,新北市蘆洲區中華街６７號１樓,(02)28485560,1764,20,2020/04/10 10:56:40
5931141557,龍成藥局,新北市蘆洲區民族路５３號,(02)82857868,1647,1240,2020/04/10 10:56:40
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,(02)22893899,1323,150,2020/04/10 10:56:40
5931141708,保成藥局,新北市蘆洲區長安街２０５號１樓,(02)28479802,0,1073,2020/04/10 10:56:40
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,563,7,2020/04/10 10:56:40
5931141744,慶明藥局,新北市蘆洲區中山二路４６巷４號２樓,(02)22855740,0,45,2020/04/10 10:56:40
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,288,151,2020/04/10 10:56:40
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,973,120,2020/04/10 10:56:40
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,3,0,2020/04/10 10:56:40
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,(02)82863837,810,200,2020/04/10 10:56:40
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,2,50,2020/04/10 10:56:40
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,3,5,2020/04/10 10:56:40
5931142081,威仕康藥局,新北市蘆洲區民權路１２２號１樓,(02)82853277,126,0,2020/04/10 10:56:40
5931142090,泰明藥局,新北市蘆洲區長榮路６７號,(02)22898655,5256,1010,2020/04/10 10:56:40
5931142116,龍安藥局,新北市蘆洲區復興路６７號１樓,(02)22850310,10,1294,2020/04/10 10:56:40
5931142161,廷升藥局,新北市蘆洲區中正路１２２號１樓,(02)22827670,0,3,2020/04/10 10:56:40
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,1603,136,2020/04/10 10:56:40
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,1800,495,2020/04/10 10:56:40
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,(02)82835630,27,0,2020/04/10 10:56:40
5931142321,全家藥粧藥局,新北市蘆洲區光華路４號１樓,(02)22811215,942,45,2020/04/10 10:56:40
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,1146,600,2020/04/10 10:56:40
5931142394,常喜藥局,新北市蘆洲區中正路１４０號,(02)82862976,1,1631,2020/04/10 10:56:40
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,508,406,2020/04/10 10:56:40
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,(02)82867383,1562,80,2020/04/10 10:56:40
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,6,0,2020/04/10 10:56:40
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,207,27,2020/04/10 10:56:40
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,(02)22881168,0,5,2020/04/10 10:56:40
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566,9,45,2020/04/10 10:56:40
