醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,(03)4509616,630,400,2021/09/21 20:32:34
5932100916,唯康藥局,桃園市平鎮區中豐路南勢二段１４４號,(03)4396011,350,800,2021/09/21 20:32:34
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,(03)4922990,780,1260,2021/09/21 20:32:34
5932100952,家樂藥局,桃園市平鎮區中豐路山頂段２７號１樓,(03)4191137,0,1060,2021/09/21 20:32:34
5932101011,天晴藥局,桃園市平鎮區和平路１２５號３樓,(03)4596503,750,2080,2021/09/21 20:32:34
5932101039,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,(03)4690939,1870,810,2021/09/21 20:32:34
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335,3060,220,2021/09/21 20:32:34
5932108305,晨安藥局,桃園市平鎮區振興西路99號,(03)4925202,1160,840,2021/09/21 20:32:34
5932108378,信泰藥局,桃園市平鎮區南豐路３３號,(03)4695253,1980,1220,2021/09/21 20:32:34
5932108430,建德藥局,桃園市平鎮區北勢里金陵路１０３號,(03)4686662,3820,990,2021/09/21 20:32:34
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,520,1680,2021/09/21 20:32:34
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,(03)4937169,1640,360,2021/09/21 20:32:34
5932109857,鼎祥藥局,桃園市平鎮區關爺北路四二號,(03)4679124,1080,650,2021/09/21 20:32:34
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1880,1330,2021/09/21 20:32:34
5932109973,新英藥局,桃園市平鎮區中豐路208號1樓,(03)4687729,1270,770,2021/09/21 20:32:34
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,(03)4684601,280,500,2021/09/21 20:32:34
5932110092,宏興藥局,桃園市新屋區新生里中山路４０８號,(03)4773181,0,360,2021/09/21 20:32:34
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,930,1040,2021/09/21 20:32:34
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,(03)4732072,3710,1080,2021/09/21 20:32:34
5932120105,新惠安藥局,桃園市觀音區崙坪里忠愛路一段３３號,(03)4981650,2350,1240,2021/09/21 20:32:34
5932120114,廣福藥局,桃園市觀音區新坡里新生路４１號,(03)4984488,1810,760,2021/09/21 20:32:34
5932120141,東尼藥局,桃園市觀音區觀音里中正路２２０號,(03)4734567,2510,1310,2021/09/21 20:32:34
5932124096,松樹藥師藥局,桃園市觀音區中山路二段777號,(03)4988995,3980,2160,2021/09/21 20:32:34
5932124185,德洋藥局,桃園市觀音區中山路二段九三九號,(03)4980527,4190,660,2021/09/21 20:32:34
5932124265,弘宗藥局,桃園市觀音區中山路１５號,(03)4735659,1330,170,2021/09/21 20:32:34
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,(03)4389138,2420,870,2021/09/21 20:32:34
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,(03)4834212,2820,860,2021/09/21 20:32:34
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,(03)3821686,12820,1010,2021/09/21 20:32:34
5933010055,聯合大藥局,新竹縣關西鎮西安里正義路９１號,(03)5877767,420,1330,2021/09/21 20:32:34
5933010064,明德藥局,新竹縣關西鎮中山路１８號,(03)5874335,4390,1210,2021/09/21 20:32:34
5933010082,仁泰藥局,新竹縣關西鎮石光里６鄰２６８號,(03)5868391,1890,840,2021/09/21 20:32:34
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,(035)872298,1870,920,2021/09/21 20:32:34
5933011178,康和藥局,新竹縣關西鎮正義路７９號,(03)5870068,2680,1040,2021/09/21 20:32:34
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,(03)5872263,1680,1950,2021/09/21 20:32:34
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,(03)5872385,690,720,2021/09/21 20:32:34
5933021236,康立藥局新埔店,新竹縣新埔鎮中正路３８１號,(03)5896129,8230,2000,2021/09/21 20:32:34
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,(03)5885439,1050,1110,2021/09/21 20:32:34
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,1420,410,2021/09/21 20:32:34
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,830,330,2021/09/21 20:32:34
5933030306,華德藥局,新竹縣竹東鎮東林路八０號,(03)5940019,810,320,2021/09/21 20:32:34
5933030324,健通藥局,新竹縣竹東鎮竹東里東寧路三段１０１號二樓,(03)5947630,880,850,2021/09/21 20:32:34
5933031643,能安西藥局,新竹縣竹東鎮東峰路13號,(03)5950515,3150,1220,2021/09/21 20:32:34
5933031698,好好藥局,新竹縣竹東鎮中興路三段２７６號,(03)5830678,1880,1080,2021/09/21 20:32:34
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,(03)5910472,2350,1730,2021/09/21 20:32:34
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1290,1130,2021/09/21 20:32:34
5933031741,國豐大藥局,新竹縣竹東鎮長春路三段６號,(03)5960360,1330,450,2021/09/21 20:32:34
5933031750,仁愛藥局,新竹縣竹東鎮商華街３３號,(03)5953458,900,500,2021/09/21 20:32:34
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,(03)5111166,620,640,2021/09/21 20:32:34
5933031778,樂安藥師藥局,新竹縣竹東鎮東林路８９號,(03)5101941,2150,2040,2021/09/21 20:32:34
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,(03)5960501,1450,1190,2021/09/21 20:32:34
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,1060,1020,2021/09/21 20:32:34
5933050111,六久藥局,新竹縣竹北市新社里華興街１４８號,(03)5557485,2000,1070,2021/09/21 20:32:34
5933050317,林保郎藥師藥局,新竹縣竹北市光明一路３９２號,(03)5586879,1150,230,2021/09/21 20:32:34
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267,2750,960,2021/09/21 20:32:34
5933052099,無尾熊藥師藥局,新竹縣竹北市莊敬五街６號,(03)6577535,2600,1110,2021/09/21 20:32:34
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,860,1330,2021/09/21 20:32:34
5933052384,長康藥師藥局,新竹縣竹北市光明一路212號,(03)6572696,1010,1000,2021/09/21 20:32:34
5933052535,嘉岳藥局,新竹縣竹北市勝利三街３８號,(03)6585707,3180,600,2021/09/21 20:32:34
5933052606,正科大藥局,新竹縣竹北市科大一路１６號,(03)6573561,2130,1260,2021/09/21 20:32:34
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1150,640,2021/09/21 20:32:34
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,0,1110,2021/09/21 20:32:34
5933053023,禾坊藥局,新竹縣竹北市科大一路８５號,(03)5588797,1760,930,2021/09/21 20:32:34
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,(03)6670827,1130,620,2021/09/21 20:32:34
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,(03)5539420,940,720,2021/09/21 20:32:34
5933053247,竹北光明藥局,新竹縣竹北市光明一路１３７號,(03)5584545,4200,1140,2021/09/21 20:32:34
5933053274,佑東藥師藥局,新竹縣竹北市縣政三街２７號,(03)5588092,750,1380,2021/09/21 20:32:34
5933053283,艾美藥局,新竹縣竹北市中正西路８２號１樓,(03)5557760,1870,200,2021/09/21 20:32:34
5933060055,正安西藥局,新竹縣湖口鄉信全街41號,(035)991053,1870,1040,2021/09/21 20:32:34
5933061543,中興藥局,新竹縣湖口鄉中興村中興２巷１８號,(03)6960881,2180,1100,2021/09/21 20:32:34
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,(03)5991842,430,450,2021/09/21 20:32:34
5933061589,安健藥局,新竹縣湖口鄉中正路１段２１０號,(03)5906685,1330,410,2021/09/21 20:32:34
5933061650,勝利大藥局,新竹縣湖口鄉勝利村漢陽路１號,(03)5987520,1700,750,2021/09/21 20:32:34
5933061678,仁和藥局,新竹縣湖口鄉仁和路１８２號,(03)5978541,780,950,2021/09/21 20:32:34
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,(03)5904999,910,600,2021/09/21 20:32:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1300,490,2021/09/21 20:32:34
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,(03)5591875,1040,1160,2021/09/21 20:32:34
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,(03)5572995,3780,1820,2021/09/21 20:32:34
5933081474,立人藥局,新竹縣新豐鄉建興路一段５７號,(03)5578217,740,1080,2021/09/21 20:32:34
5933081518,新揚藥局,新竹縣新豐鄉新興路２４３號,(03)5574342,3010,650,2021/09/21 20:32:34
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2880,810,2021/09/21 20:32:34
5933090071,新華方西藥局,新竹縣芎林鄉文山路515號,(03)5926352,1150,1290,2021/09/21 20:32:34
5933101088,寶唄藥局,新竹縣寶山鄉雙溪村雙豐路１６號,(03)5205028,1100,1150,2021/09/21 20:32:34
5934010013,永安藥局,宜蘭縣宜蘭市復興路６１號,(03)9332039,1990,1570,2021/09/21 20:32:34
5934010022,振芳藥局,宜蘭縣宜蘭市中山路３段１７９號,(03)9322369,90,710,2021/09/21 20:32:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,440,1510,2021/09/21 20:32:34
5934010193,文化藥師藥局,宜蘭縣宜蘭市復興路１段１３１號,(03)9332415,1050,2120,2021/09/21 20:32:34
5934010228,中一藥局,宜蘭縣宜蘭市慈安路４１－３號,(03)9385962,5400,1360,2021/09/21 20:32:34
5934010282,厚生藥局,宜蘭縣宜蘭市復興路２２號,(03)9322166,5640,1060,2021/09/21 20:32:34
5934011403,中興藥局,宜蘭縣宜蘭市中山路３段２０９號,(03)9369769,890,1110,2021/09/21 20:32:34
5934011510,李藥局,宜蘭縣宜蘭市中山路２段２１１號,(03)9362234,1680,850,2021/09/21 20:32:34
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,(03)9327893,1560,360,2021/09/21 20:32:34
5934011565,微風藥師藥局,宜蘭縣宜蘭市神農路２段４６號,(03)9362880,950,1290,2021/09/21 20:32:34
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,(03)9371516,1780,1400,2021/09/21 20:32:34
5934011985,惠登藥師藥局,宜蘭縣宜蘭市復興路２８號,(03)9333718,3780,820,2021/09/21 20:32:34
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,(03)9321002,930,1190,2021/09/21 20:32:34
5934012017,大榮藥師藥局,宜蘭縣宜蘭市校舍路２３號,(03)9387928,1450,1110,2021/09/21 20:32:34
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,(03)9320866,3890,1070,2021/09/21 20:32:34
5934012044,富康新民藥局,宜蘭縣宜蘭市新民路１１３號,(03)9366060,1580,2260,2021/09/21 20:32:34
5934012062,鴻馨藥師健保藥局,宜蘭縣宜蘭市康樂路１３９號,(03)9333408,9850,2150,2021/09/21 20:32:34
5934012133,仁俊藥局,宜蘭縣宜蘭市神農路１段８７之１號,(03)9327778,1000,940,2021/09/21 20:32:34
5934012160,慈幼藥局,宜蘭縣宜蘭市中山路２段３６０號１樓,(03)9321238,5110,210,2021/09/21 20:32:34
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,1290,1560,2021/09/21 20:32:34
5934012197,佳音藥局,宜蘭縣宜蘭市中山路２段５９號１樓,(03)9362869,1480,840,2021/09/21 20:32:34
5934012204,順利藥局,宜蘭縣宜蘭市民族里民族路２９０號２樓,(03)9333060,1830,1140,2021/09/21 20:32:34
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,0,670,2021/09/21 20:32:34
5934012286,健康藥局,宜蘭縣宜蘭市光復路１４９號１樓、２樓,(03)9315088,2080,640,2021/09/21 20:32:34
5934012339,禮仁藥局,宜蘭縣宜蘭市中山路５段３１號,(03)9288884,7700,2470,2021/09/21 20:32:34
5934012348,聖心藥局,宜蘭縣宜蘭市復興路３１號,(03)9357099,1810,330,2021/09/21 20:32:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1590,1110,2021/09/21 20:32:34
5934012375,宜蘭啄木鳥藥局,宜蘭縣宜蘭市新生里中山路５段１７６號,(03)9289387,1470,1590,2021/09/21 20:32:34
5934012393,綠洲藥局,宜蘭縣宜蘭市中山路２段１１３號１樓,9311800,4770,1230,2021/09/21 20:32:34
5934012419,熊貓健保藥局,宜蘭縣宜蘭市中山路３段１６９號１樓,(03)9331335,5240,1420,2021/09/21 20:32:34
5934020019,樺生藥師連鎖藥局,宜蘭縣羅東鎮中正路３７號,(03)9543432,2130,880,2021/09/21 20:32:34
5934020064,順昇藥局,宜蘭縣羅東鎮長春路６０號,(03)9541655,430,1850,2021/09/21 20:32:34
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2180,1310,2021/09/21 20:32:34
5934020153,信隆藥局,宜蘭縣羅東鎮南門路５號,(03)9544697,1780,1170,2021/09/21 20:32:34
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,(03)9563476,170,2330,2021/09/21 20:32:34
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,1970,740,2021/09/21 20:32:34
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,1730,1290,2021/09/21 20:32:34
5934020288,鑫聖藥局,宜蘭縣羅東鎮公正路２６６號,(03)9559155,1220,1840,2021/09/21 20:32:34
5934021418,民生健保藥局,宜蘭縣羅東鎮中正南路５３號１樓,(03)9562354,540,710,2021/09/21 20:32:34
5934021481,怡林藥局,宜蘭縣羅東鎮興東南路１７４號,(03)9541926,390,250,2021/09/21 20:32:34
5934021490,康民藥局,宜蘭縣羅東鎮公正路１４８號,(03)9576036,460,920,2021/09/21 20:32:34
5934021516,興東藥局,宜蘭縣羅東鎮興東路１號１樓,(03)9569621,2080,790,2021/09/21 20:32:34
5934021525,喜樂藥師藥局,宜蘭縣羅東鎮中山路３段１７１號,(03)9547113,1860,1160,2021/09/21 20:32:34
5934021552,慈濟大藥局,宜蘭縣羅東鎮公正路２７４之１號,(03)9551803,570,1380,2021/09/21 20:32:34
5934021632,上華藥局,宜蘭縣羅東鎮復興路２段１５９號,(03)9557655,240,2150,2021/09/21 20:32:34
5934021641,同興藥局,宜蘭縣羅東鎮林場路１３號１樓,(03)9565585,160,720,2021/09/21 20:32:34
5934021776,一生藥師藥局,宜蘭縣羅東鎮中正南路１２７號,(03)9542620,1930,680,2021/09/21 20:32:34
5934021794,倉前藥局,宜蘭縣羅東鎮公正里倉前路５７號１樓,(03)9571336,1360,1680,2021/09/21 20:32:34
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,(03)9556786,2070,1160,2021/09/21 20:32:34
5934021883,潤康社區健保藥局,宜蘭縣羅東鎮公正路１６７之２號１樓,(03)9576271,730,90,2021/09/21 20:32:34
5934021927,元氣藥局,宜蘭縣羅東鎮中正南路１９７之２號,(03)9541075,1660,1340,2021/09/21 20:32:34
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,(03)9540633,950,1560,2021/09/21 20:32:34
5934021981,樂樂藥局,宜蘭縣羅東鎮中正南路６１號,(03)9566696,1550,720,2021/09/21 20:32:34
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,(03)9577550,1880,2110,2021/09/21 20:32:34
5934022022,光澤醫美藥局,宜蘭縣羅東鎮興東路９９之１號,(03)9566961,2970,320,2021/09/21 20:32:34
5934022031,大菖藥局,宜蘭縣羅東鎮公正路８８號１樓,(03)9559898,1910,2120,2021/09/21 20:32:34
5934022040,羅東藥局,宜蘭縣羅東鎮興東路２２８號１樓,(03)9574436,5170,1630,2021/09/21 20:32:34
5934022059,宏安藥局,宜蘭縣羅東鎮賢文里純精路２段２２５巷１０號１樓,(03)9518696,380,1850,2021/09/21 20:32:34
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670,1070,1480,2021/09/21 20:32:34
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1690,1530,2021/09/21 20:32:34
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,1490,1750,2021/09/21 20:32:34
5934031110,宜家藥師藥局,宜蘭縣蘇澳鎮中山路１段１１６號,(03)9955727,1880,910,2021/09/21 20:32:34
5934031138,新豐藥局,宜蘭縣蘇澳鎮江夏路２６號,(03)9962869,2960,2180,2021/09/21 20:32:34
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3370,90,2021/09/21 20:32:34
5934031209,仁人健保藥局,宜蘭縣蘇澳鎮蘇港路３６５號,(03)9971168,4350,1370,2021/09/21 20:32:34
5934031245,熊本健保藥局,宜蘭縣蘇澳鎮大同路６２號,(03)9902758,300,980,2021/09/21 20:32:34
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063,1020,830,2021/09/21 20:32:34
5934040093,元生藥師藥局,宜蘭縣頭城鎮沙成路３０號,(03)9770795,400,890,2021/09/21 20:32:34
5934041161,頭城藥局,宜蘭縣頭城鎮開蘭路１３４號,(03)9770618,1030,1510,2021/09/21 20:32:34
5934041170,永仁藥局,宜蘭縣頭城鎮吉祥路８８巷２５號１樓,(03)9789788,1820,1290,2021/09/21 20:32:34
5934051167,岩峰藥局,宜蘭縣礁溪鄉中山路２段２１號２樓,(03)9887542,0,1160,2021/09/21 20:32:34
5934070037,上新藥局,宜蘭縣員山鄉員山路１段２９６號,(03)9220086,2010,480,2021/09/21 20:32:34
5934071034,信毅藥師藥局,宜蘭縣員山鄉員山路１段１８２號,(03)9230815,1010,1220,2021/09/21 20:32:34
