醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770,232,3,2020/04/14 19:02:49
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222,174,0,2020/04/14 19:02:49
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,5,0,2020/04/14 19:02:49
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,6,6,2020/04/14 19:02:49
5931121224,千泰藥局,新北市瑞芳區中正路６３－１號,(02)24966347,0,2,2020/04/14 19:02:49
5931121242,崇德藥局,新北市瑞芳區明燈路３段３９－１１號１樓,(02)24976051,5,8,2020/04/14 19:02:49
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,1,0,2020/04/14 19:02:49
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,5,0,2020/04/14 19:02:49
5931121377,瑞中藥局,新北市瑞芳區明燈路３段５－１號１樓,(02)24977879,6,0,2020/04/14 19:02:49
5931121402,瑞慶藥局,新北市瑞芳區大埔路１３０號,(02)24586386,0,10,2020/04/14 19:02:49
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,1,5,2020/04/14 19:02:49
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,3,0,2020/04/14 19:02:49
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,4,0,2020/04/14 19:02:49
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,4,4,2020/04/14 19:02:49
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,1559,0,2020/04/14 19:02:49
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076,2410,0,2020/04/14 19:02:49
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,51,0,2020/04/14 19:02:49
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,3,8,2020/04/14 19:02:49
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,189,33,2020/04/14 19:02:49
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,0,8,2020/04/14 19:02:49
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,195,0,2020/04/14 19:02:49
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,36,0,2020/04/14 19:02:49
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,0,204,2020/04/14 19:02:49
5931132576,佑安藥局,新北市土城區清水路３３４號２樓,(02)22643960,30,3,2020/04/14 19:02:49
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,2,6,2020/04/14 19:02:49
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,0,6,2020/04/14 19:02:49
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,(02)22648655,8,9,2020/04/14 19:02:49
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,9,0,2020/04/14 19:02:49
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,491,0,2020/04/14 19:02:49
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,0,7,2020/04/14 19:02:49
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,4,0,2020/04/14 19:02:49
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,2,4,2020/04/14 19:02:49
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171,0,1,2020/04/14 19:02:49
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,7,0,2020/04/14 19:02:49
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,0,5,2020/04/14 19:02:49
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590,90,10,2020/04/14 19:02:49
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,9,0,2020/04/14 19:02:49
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,7,3,2020/04/14 19:02:49
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,3,0,2020/04/14 19:02:49
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,7,0,2020/04/14 19:02:49
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331,0,3,2020/04/14 19:02:49
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,3,1,2020/04/14 19:02:49
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979,1728,0,2020/04/14 19:02:49
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,144,0,2020/04/14 19:02:49
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,6,0,2020/04/14 19:02:49
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,8,2020/04/14 19:02:49
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,0,7,2020/04/14 19:02:49
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,3,0,2020/04/14 19:02:49
5931141557,龍成藥局,新北市蘆洲區民族路５３號,(02)82857868,18,0,2020/04/14 19:02:49
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,(02)22893899,9,0,2020/04/14 19:02:49
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,0,7,2020/04/14 19:02:49
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,0,1,2020/04/14 19:02:49
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,54,0,2020/04/14 19:02:49
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,5,0,2020/04/14 19:02:49
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,5,0,2020/04/14 19:02:49
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,54,0,2020/04/14 19:02:49
5931142081,威仕康藥局,新北市蘆洲區民權路１２２號１樓,(02)82853277,702,0,2020/04/14 19:02:49
5931142116,龍安藥局,新北市蘆洲區復興路６７號１樓,(02)22850310,266,4,2020/04/14 19:02:49
5931142161,廷升藥局,新北市蘆洲區中正路１２２號１樓,(02)22827670,0,3,2020/04/14 19:02:49
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,0,2,2020/04/14 19:02:49
5931142321,全家藥粧藥局,新北市蘆洲區光華路４號１樓,(02)22811215,96,15,2020/04/14 19:02:49
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,81,20,2020/04/14 19:02:49
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,1,0,2020/04/14 19:02:49
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,436,16,2020/04/14 19:02:49
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,0,8,2020/04/14 19:02:49
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,0,7,2020/04/14 19:02:49
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,48,16,2020/04/14 19:02:49
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,7,0,2020/04/14 19:02:49
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676,9,0,2020/04/14 19:02:49
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,7,2,2020/04/14 19:02:49
5931142983,健安健保藥局,新北市蘆洲區長安街２６３號１樓,(02)22827773,33,0,2020/04/14 19:02:49
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,855,70,2020/04/14 19:02:49
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906,165,0,2020/04/14 19:02:49
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,5,0,2020/04/14 19:02:49
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278,1791,0,2020/04/14 19:02:49
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081,29,25,2020/04/14 19:02:49
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,4,5,2020/04/14 19:02:49
5931151277,永任藥局,新北市五股區水碓路９號１樓,(02)22911093,124,5,2020/04/14 19:02:49
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5,0,2020/04/14 19:02:49
5931151311,信恆藥局,新北市五股區中興路１段７４號１樓,(02)89882077,3,0,2020/04/14 19:02:49
5931151437,虹元藥局,新北市五股區自強路５６號,(02)22925067,9,0,2020/04/14 19:02:49
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,18,0,2020/04/14 19:02:49
5931151544,三好連鎖藥師藥局,新北市五股區西雲路８６號１樓,(02)22952357,711,186,2020/04/14 19:02:49
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,(02)22921143,27,0,2020/04/14 19:02:49
5931151642,明月藥局,新北市五股區工商路８９號,(02)82956028,2,5,2020/04/14 19:02:49
5931160061,全成藥局,新北市泰山區明志路１段８３號,(02)29093039,0,1216,2020/04/14 19:02:49
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121,81,0,2020/04/14 19:02:49
5931161237,華特藥局,新北市泰山區明志路１段２６０號,(02)29095662,1341,0,2020/04/14 19:02:49
5931161326,泰安藥局,新北市泰山區明志路２段６２號２樓,(02)85313097,6,8,2020/04/14 19:02:49
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,45,0,2020/04/14 19:02:49
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,4,3,2020/04/14 19:02:49
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,18,0,2020/04/14 19:02:49
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,90,30,2020/04/14 19:02:49
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618,0,2,2020/04/14 19:02:49
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,252,0,2020/04/14 19:02:49
5931171573,安心藥局,新北市林口區文化二路１段５７７號１樓,(02)26029090,6,0,2020/04/14 19:02:49
5931171680,一家好藥局,新北市林口區中山路５００號,(02)26028270,72,0,2020/04/14 19:02:49
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,276,0,2020/04/14 19:02:49
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,423,0,2020/04/14 19:02:49
5931181104,介新大藥局,新北市深坑區文化街９４號,(02)26648149,33,0,2020/04/14 19:02:49
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976,6,0,2020/04/14 19:02:49
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,0,5,2020/04/14 19:02:49
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,(02)26634229,58,0,2020/04/14 19:02:49
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836,0,8,2020/04/14 19:02:49
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,3,5,2020/04/14 19:02:49
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,6,3,2020/04/14 19:02:49
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402,6,0,2020/04/14 19:02:49
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,(03)3175618,1028,0,2020/04/14 19:02:49
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,(03)3016965,450,5,2020/04/14 19:02:49
5932010604,怡合藥局,桃園市桃園區大業路一段３１８號,(03)3150782,42,0,2020/04/14 19:02:49
5932010668,世興藥局,桃園市桃園區桃鶯路４５２號２樓,(03)3635470,173,0,2020/04/14 19:02:49
5932010702,鴻發藥師藥局,桃園市桃園區大有路５４３號,(03)3582468,33,0,2020/04/14 19:02:49
5932010784,維美藥局,桃園市桃園區成功路二段８７號１樓,(03)3359033,3,8,2020/04/14 19:02:49
5932010793,安泰藥局,桃園市桃園區中正路６３３號２樓,(03)3169685,1,2,2020/04/14 19:02:49
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,(03)3391318,2,0,2020/04/14 19:02:49
5932011110,樂安藥局,桃園市桃園區經國路２０６號１樓,(03)3250362,128,0,2020/04/14 19:02:49
5932011218,人仁藥局,桃園市桃園區南華街１８０號,(03)3328963,831,5,2020/04/14 19:02:49
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,3,3,2020/04/14 19:02:49
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,0,2,2020/04/14 19:02:49
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,5,0,2020/04/14 19:02:49
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,34,7,2020/04/14 19:02:49
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,7,1,2020/04/14 19:02:49
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,3,0,2020/04/14 19:02:49
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1,7,2020/04/14 19:02:49
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,(03)3337161,347,0,2020/04/14 19:02:49
5932012108,蘇蔡藥局,桃園市桃園區昆明路９號１樓,(03)3639319,0,1,2020/04/14 19:02:49
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,14,0,2020/04/14 19:02:49
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654,3,0,2020/04/14 19:02:49
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,(03)3318966,32,56,2020/04/14 19:02:49
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,34,0,2020/04/14 19:02:49
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983,107,7,2020/04/14 19:02:49
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,(03)3343606,4,0,2020/04/14 19:02:49
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815,0,7,2020/04/14 19:02:49
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488,7,0,2020/04/14 19:02:49
5932013338,合豐藥局,桃園市桃園區中山東路８２號,(03)3394007,88,0,2020/04/14 19:02:49
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,18,0,2020/04/14 19:02:49
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133,27,0,2020/04/14 19:02:49
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600,48,0,2020/04/14 19:02:49
5932013418,凱軒藥局,桃園市桃園區大有路４２８號２樓,(03)3151006,0,27,2020/04/14 19:02:49
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,1,0,2020/04/14 19:02:49
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,137,0,2020/04/14 19:02:49
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,(03)3611066,18,0,2020/04/14 19:02:49
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,144,8,2020/04/14 19:02:49
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,(03)3580101,0,3,2020/04/14 19:02:49
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,0,2,2020/04/14 19:02:49
5932013810,大廟藥局,桃園市桃園區中山路１５８號１樓,(03)3337006,0,2648,2020/04/14 19:02:49
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,7,0,2020/04/14 19:02:49
5932013892,庭昌藥局,桃園市桃園區中正路３８７號Ｂ１樓,(03)3337238,1330,1280,2020/04/14 19:02:49
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,6,2,2020/04/14 19:02:49
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,0,7,2020/04/14 19:02:49
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100,27,0,2020/04/14 19:02:49
