醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931021265,享生藥局,新北市三重區自強路１段２０７號１樓,(02)29807539,498,853,2020/02/25 15:03:38
5931021283,豐安藥局,新北市三重區三和路２段１５４巷１８號１樓,(02)29746701,20,496,2020/02/25 15:03:38
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,2,296,2020/02/25 15:03:38
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203,0,494,2020/02/25 15:03:38
5931021452,家福藥局,新北市三重區仁愛街６８２號,(02)22877692,110,591,2020/02/25 15:03:38
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141,320,708,2020/02/25 15:03:38
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460,54,710,2020/02/25 15:03:38
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,(02)89829880,196,724,2020/02/25 15:03:38
5931022931,承都藥局,新北市三重區中央南路４４號１樓,(02)29785989,0,364,2020/02/25 15:03:38
5931022959,名成藥局,新北市三重區力行路１段１８２號,(02)29847828,208,458,2020/02/25 15:03:38
5931022995,立雄藥局,新北市三重區仁愛街７３３號１樓,(02)28578815,430,920,2020/02/25 15:03:38
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,304,1120,2020/02/25 15:03:38
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948,416,1008,2020/02/25 15:03:38
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,394,306,2020/02/25 15:03:38
5931023107,容安藥局,新北市三重區正義北路２３７號２樓,(02)89851582,227,946,2020/02/25 15:03:38
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,347,920,2020/02/25 15:03:38
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,276,730,2020/02/25 15:03:38
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,260,874,2020/02/25 15:03:38
5931023223,兒安藥局,新北市三重區中華路５９號,(02)29897558,8,404,2020/02/25 15:03:38
5931023349,迪化藥局,新北市三重區中華路７７號,(02)29834445,226,714,2020/02/25 15:03:38
5931023401,正大藥局,新北市三重區五華街３９號,(02)89815931,2,171,2020/02/25 15:03:38
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,(02)89815379,677,1110,2020/02/25 15:03:38
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,(02)29736693,168,1008,2020/02/25 15:03:38
5931023536,江村藥局,新北市三重區重新路３段９號,(02)29821024,0,1000,2020/02/25 15:03:38
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,(02)29802190,68,204,2020/02/25 15:03:38
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,(02)29958283,168,948,2020/02/25 15:03:38
5931023625,聖美膚藥局,新北市三重區正義北路１３０號,(02)29863456,4,953,2020/02/25 15:03:38
5931023670,誠泰藥師藥局,新北市三重區重新路３段１０２號,(02)89721125,204,388,2020/02/25 15:03:38
5931023732,松泰藥師藥局,新北市三重區大同北路６５號,(02)29859593,398,594,2020/02/25 15:03:38
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,464,1140,2020/02/25 15:03:38
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795,706,1012,2020/02/25 15:03:38
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29730020,74,780,2020/02/25 15:03:38
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,1237,1226,2020/02/25 15:03:38
5931023901,銘泰藥局,新北市三重區三和路４段１５３號２樓,(02)22865092,320,936,2020/02/25 15:03:38
5931023910,德河藥局,新北市三重區自強路１段３２０號,(02)0229869850,320,1081,2020/02/25 15:03:38
5931024088,美滿藥局,新北市三重區中華路１６號,(02)89824272,1,186,2020/02/25 15:03:38
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598,217,561,2020/02/25 15:03:38
5931024140,祥和藥局,新北市三重區三和路４段３７４號２樓,(02)22807522,376,844,2020/02/25 15:03:38
5931024168,合康健保藥局,新北市三重區三和路４段３８４號１樓,(02)22869999,0,168,2020/02/25 15:03:38
5931024239,禾華藥局,新北市三重區自強路５段８號１樓,(02)29871888,226,1088,2020/02/25 15:03:38
5931024337,安立藥局,新北市三重區正義北路３１７號１樓,(02)66252626,456,996,2020/02/25 15:03:38
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852,496,869,2020/02/25 15:03:38
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,(02)89858789,851,1161,2020/02/25 15:03:38
5931024408,幸福藥妝藥局,新北市三重區正義北路３４２號１樓,(02)29896858,108,196,2020/02/25 15:03:38
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,(02)29762223,46,408,2020/02/25 15:03:38
5931024462,惠理藥局,新北市三重區重陽路１段１５２號,(02)29856710,312,602,2020/02/25 15:03:38
5931024499,信承藥局,新北市三重區信義西街４４號１樓,(02)29866476,70,830,2020/02/25 15:03:38
5931024515,陳藥局,新北市三重區三民街７７號,(02)29848601,126,658,2020/02/25 15:03:38
5931024524,陽明藥師藥局,新北市三重區三和路４段１６３巷１５號,(02)22867848,265,932,2020/02/25 15:03:38
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,(02)29805182,184,700,2020/02/25 15:03:38
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,422,261,2020/02/25 15:03:38
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,406,542,2020/02/25 15:03:38
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,161,1032,2020/02/25 15:03:38
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,603,611,2020/02/25 15:03:38
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,(02)29711606,15,200,2020/02/25 15:03:38
5931024695,仁華藥局,新北市三重區五華街７３－１號１樓,(02)29806161,1,212,2020/02/25 15:03:38
5931024711,臻燿藥局,新北市三重區集美街１５０號１樓,(02)29724765,0,260,2020/02/25 15:03:38
5931024784,中華健保藥局,新北市三重區中華路９５號,(02)29813155,6,388,2020/02/25 15:03:38
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,(02)82877107,2,72,2020/02/25 15:03:38
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529,62,304,2020/02/25 15:03:38
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,0,551,2020/02/25 15:03:38
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,334,1042,2020/02/25 15:03:38
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,(02)89728298,249,821,2020/02/25 15:03:38
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379,367,1038,2020/02/25 15:03:38
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,(02)29857389,276,784,2020/02/25 15:03:38
5931025030,飛龍大藥局,新北市三重區龍濱路１６３號１樓,(02)29773733,8,420,2020/02/25 15:03:38
5931025076,慈愛藥局,新北市三重區溪尾街１７３號１樓,(02)89851330,328,804,2020/02/25 15:03:38
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,110,600,2020/02/25 15:03:38
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,96,788,2020/02/25 15:03:38
5931025192,榮康藥局,新北市三重區成功路８１號１樓,(02)29772723,182,700,2020/02/25 15:03:38
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2,206,2020/02/25 15:03:38
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958,446,722,2020/02/25 15:03:38
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,397,202,2020/02/25 15:03:38
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,(02)29769055,0,258,2020/02/25 15:03:38
5931025281,吉盛健保藥局,新北市三重區頂崁街２１０巷４６號１樓,(02)29801666,8,180,2020/02/25 15:03:38
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,324,1047,2020/02/25 15:03:38
5931025307,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓；２０９號１、２樓,(02)29815341,402,896,2020/02/25 15:03:38
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733,1094,1422,2020/02/25 15:03:38
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,134,903,2020/02/25 15:03:38
5931025352,光興藥局,新北市三重區正義南路６０之４號１樓,(02)89725780,436,1012,2020/02/25 15:03:38
5931025361,宗安藥師藥局,新北市三重區頂崁街２０８號１樓,(02)29874243,20,494,2020/02/25 15:03:38
5931025370,晨星藥局,新北市三重區五華街１２３號１樓,(02)89856533,0,236,2020/02/25 15:03:38
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,(02)22876338,288,834,2020/02/25 15:03:38
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,(02)29852826,259,522,2020/02/25 15:03:38
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,(02)22863232,130,494,2020/02/25 15:03:38
5931025478,正欣藥局,新北市三重區正義北路１１３號２樓之１,(02)29878878,944,1171,2020/02/25 15:03:38
5931025487,臻曜藥局,新北市三重區重新路１段１２９號１樓,(02)29786003,42,446,2020/02/25 15:03:38
5931025503,德心藥局,新北市三重區三和路４段３２４號１樓,(02)82878101,142,990,2020/02/25 15:03:38
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,(02)28572234,90,490,2020/02/25 15:03:38
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,(02)89810122,92,373,2020/02/25 15:03:38
5931025558,藥比健保藥局,新北市三重區成功路１０２號１樓,(02)29730069,74,642,2020/02/25 15:03:38
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,(02)29881968,276,632,2020/02/25 15:03:38
5931025585,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,184,234,2020/02/25 15:03:38
5931025601,人康藥局,新北市三重區五華街１２８號１樓,(02)29800260,116,204,2020/02/25 15:03:38
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,(02)29713188,208,894,2020/02/25 15:03:38
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,398,526,2020/02/25 15:03:38
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052,438,1158,2020/02/25 15:03:38
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,(02)29768128,106,248,2020/02/25 15:03:38
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515,186,558,2020/02/25 15:03:38
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690,278,852,2020/02/25 15:03:38
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,(02)29743410,324,300,2020/02/25 15:03:38
5931025709,重新藥局,新北市三重區重新路４段１２號１樓,(02)29742700,172,958,2020/02/25 15:03:38
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,206,832,2020/02/25 15:03:38
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150,68,434,2020/02/25 15:03:38
5931025736,五華春天生活藥局,新北市三重區五華街７３號１、２樓,(02)29876838,400,348,2020/02/25 15:03:38
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,(02)29765002,0,489,2020/02/25 15:03:38
5931025754,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,(02)29816955,518,1088,2020/02/25 15:03:38
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,420,882,2020/02/25 15:03:38
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,(02)28570670,0,172,2020/02/25 15:03:38
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,(02)28578688,437,296,2020/02/25 15:03:38
5931025807,永福藥局,新北市三重區永福街３號１樓,(02)22861161,292,986,2020/02/25 15:03:38
5931030013,皇誼藥局,新北市永和區文化路３３號,(02)29278732,0,690,2020/02/25 15:03:38
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,152,412,2020/02/25 15:03:38
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,2,365,2020/02/25 15:03:38
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613,20,361,2020/02/25 15:03:38
5931030504,律安藥局,新北市永和區中和路３２１號,(02)29287212,0,250,2020/02/25 15:03:38
5931030531,成功藥局,新北市永和區成功路１段１３３號,(02)29293622,2,390,2020/02/25 15:03:38
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,(02)29431932,44,542,2020/02/25 15:03:38
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,(02)89281687,1,804,2020/02/25 15:03:38
5931030639,家宏藥局,新北市永和區成功路２段１２３號,(02)29256856,0,33,2020/02/25 15:03:38
5931030782,佳民藥局,新北市永和區永貞路２３８號,(02)29201678,308,946,2020/02/25 15:03:38
5931030960,中正藥局,新北市永和區中正路４３９號,(02)29219213,6,872,2020/02/25 15:03:38
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,(02)89431417,0,264,2020/02/25 15:03:38
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274,0,164,2020/02/25 15:03:38
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,198,732,2020/02/25 15:03:38
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993,13,599,2020/02/25 15:03:38
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,178,318,2020/02/25 15:03:38
5931032311,立安藥局,新北市永和區永和路２段２０３號１樓,(02)89211786,72,664,2020/02/25 15:03:38
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,142,924,2020/02/25 15:03:38
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484,0,366,2020/02/25 15:03:38
5931032428,鳳軒藥局,新北市永和區得和路２３９號１樓,(02)22315937,188,720,2020/02/25 15:03:38
5931032473,竹林藥局,新北市永和區竹林路１８１號２樓,(02)89266818,26,788,2020/02/25 15:03:38
5931032633,橘子藥局,新北市永和區仁愛路２９８號１樓,(02)32330390,0,120,2020/02/25 15:03:38
5931032731,得安藥局,新北市永和區永元路２４號１樓,(02)29230568,30,260,2020/02/25 15:03:38
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,(02)29267131,120,228,2020/02/25 15:03:38
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,60,280,2020/02/25 15:03:38
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,(02)22328565,0,624,2020/02/25 15:03:38
5931032919,宏安藥局,新北市永和區中山路１段２０４號,(02)29281261,178,1084,2020/02/25 15:03:38
5931032955,博輝藥局,新北市永和區中興街６０號１樓,(02)89211766,2,656,2020/02/25 15:03:38
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077,128,1004,2020/02/25 15:03:38
5931033023,榮總藥局,新北市永和區信義路１５號１樓,(02)29216596,132,260,2020/02/25 15:03:38
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,(02)29282000,120,176,2020/02/25 15:03:38
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,(02)29267273,140,864,2020/02/25 15:03:38
