醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,135,1,2020/04/12 15:59:37
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,388,20,2020/04/12 15:59:37
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,5,0,2020/04/12 15:59:37
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,4,0,2020/04/12 15:59:37
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,6,0,2020/04/12 15:59:37
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,3,5,2020/04/12 15:59:37
5931142090,泰明藥局,新北市蘆洲區長榮路６７號,(02)22898655,3186,540,2020/04/12 15:59:37
5931142116,龍安藥局,新北市蘆洲區復興路６７號１樓,(02)22850310,4,4,2020/04/12 15:59:37
5931142161,廷升藥局,新北市蘆洲區中正路１２２號１樓,(02)22827670,0,3,2020/04/12 15:59:37
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,602,0,2020/04/12 15:59:37
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,324,5,2020/04/12 15:59:37
5931142321,全家藥粧藥局,新北市蘆洲區光華路４號１樓,(02)22811215,6,15,2020/04/12 15:59:37
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,1346,144,2020/04/12 15:59:37
5931142394,常喜藥局,新北市蘆洲區中正路１４０號,(02)82862976,1,261,2020/04/12 15:59:37
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,1,0,2020/04/12 15:59:37
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,0,346,2020/04/12 15:59:37
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,(02)82867383,383,0,2020/04/12 15:59:37
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,1,9,2020/04/12 15:59:37
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,0,7,2020/04/12 15:59:37
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,(02)22881168,3,5,2020/04/12 15:59:37
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,552,16,2020/04/12 15:59:37
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,18,5,2020/04/12 15:59:37
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,7,2,2020/04/12 15:59:37
5931142983,健安健保藥局,新北市蘆洲區長安街２６３號１樓,(02)22827773,96,0,2020/04/12 15:59:37
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,21,0,2020/04/12 15:59:37
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,864,100,2020/04/12 15:59:37
5931143060,美林藥局,新北市蘆洲區長樂路１６８－１號１樓,(02)22832288,918,0,2020/04/12 15:59:37
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906,315,0,2020/04/12 15:59:37
5931143097,樂開懷健保藥局,新北市蘆洲區三民路３７６之３號１樓,(02)82837323,500,26,2020/04/12 15:59:37
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,945,0,2020/04/12 15:59:37
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,240,0,2020/04/12 15:59:37
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081,0,45,2020/04/12 15:59:37
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,4,5,2020/04/12 15:59:37
5931151277,永任藥局,新北市五股區水碓路９號１樓,(02)22911093,7,0,2020/04/12 15:59:37
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,365,9,2020/04/12 15:59:37
5931151311,信恆藥局,新北市五股區中興路１段７４號１樓,(02)89882077,42,0,2020/04/12 15:59:37
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,9,40,2020/04/12 15:59:37
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,2,0,2020/04/12 15:59:37
5931151544,三好連鎖藥師藥局,新北市五股區西雲路８６號１樓,(02)22952357,27,247,2020/04/12 15:59:37
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,(02)22921143,18,0,2020/04/12 15:59:37
5931160061,全成藥局,新北市泰山區明志路１段８３號,(02)29093039,0,1216,2020/04/12 15:59:37
5931161326,泰安藥局,新北市泰山區明志路２段６２號２樓,(02)85313097,3,8,2020/04/12 15:59:37
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,0,10,2020/04/12 15:59:37
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,(02)22971969,342,0,2020/04/12 15:59:37
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,5,3,2020/04/12 15:59:37
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,36,10,2020/04/12 15:59:37
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618,0,5,2020/04/12 15:59:37
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,0,9,2020/04/12 15:59:37
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,(02)26025388,15,0,2020/04/12 15:59:37
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,9,0,2020/04/12 15:59:37
5931171564,家弘藥局,新北市林口區竹林路１７２號１樓,(02)26024851,2043,0,2020/04/12 15:59:37
5931171573,安心藥局,新北市林口區文化二路１段５７７號１樓,(02)26029090,6,0,2020/04/12 15:59:37
5931171608,榮昌藥局,新北市林口區仁愛路１段４１０號,(02)26011312,927,80,2020/04/12 15:59:37
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,126,0,2020/04/12 15:59:37
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,(02)26069786,9,0,2020/04/12 15:59:37
5931171680,一家好藥局,新北市林口區中山路５００號,(02)26028270,2973,210,2020/04/12 15:59:37
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,(02)26089789,775,0,2020/04/12 15:59:37
5931171715,林口藥局,新北市林口區文化三路２段６９號１樓,(02)26001899,1062,0,2020/04/12 15:59:37
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,5,8,2020/04/12 15:59:37
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,0,3,2020/04/12 15:59:37
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538,243,0,2020/04/12 15:59:37
5931181051,永源藥局,新北市深坑區北深路３段１７４號１樓,(02)26644588,0,636,2020/04/12 15:59:37
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976,6,0,2020/04/12 15:59:37
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,0,5,2020/04/12 15:59:37
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529,0,20,2020/04/12 15:59:37
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,(02)26634229,0,4,2020/04/12 15:59:37
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836,0,8,2020/04/12 15:59:37
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,12,0,2020/04/12 15:59:37
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,(02)26107790,0,15,2020/04/12 15:59:37
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,(02)26108206,729,10,2020/04/12 15:59:37
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,15,3,2020/04/12 15:59:37
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402,8,0,2020/04/12 15:59:37
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022,0,10,2020/04/12 15:59:37
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,(03)3175618,2392,155,2020/04/12 15:59:37
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,(03)3016965,711,5,2020/04/12 15:59:37
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,(03)3165639,8,0,2020/04/12 15:59:37
5932010604,怡合藥局,桃園市桃園區大業路一段３１８號,(03)3150782,42,0,2020/04/12 15:59:37
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,(03)3330011,38,0,2020/04/12 15:59:37
5932010668,世興藥局,桃園市桃園區桃鶯路４５２號２樓,(03)3635470,182,0,2020/04/12 15:59:37
5932010784,維美藥局,桃園市桃園區成功路二段８７號１樓,(03)3359033,3,8,2020/04/12 15:59:37
5932010793,安泰藥局,桃園市桃園區中正路６３３號２樓,(03)3169685,1,2,2020/04/12 15:59:37
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,295,5,2020/04/12 15:59:37
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,(03)3391318,2,0,2020/04/12 15:59:37
5932011110,樂安藥局,桃園市桃園區經國路２０６號１樓,(03)3250362,29,0,2020/04/12 15:59:37
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639,0,2,2020/04/12 15:59:37
5932011218,人仁藥局,桃園市桃園區南華街１８０號,(03)3328963,1095,5,2020/04/12 15:59:37
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,3,3,2020/04/12 15:59:37
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,6,2,2020/04/12 15:59:37
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,4,0,2020/04/12 15:59:37
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,7,7,2020/04/12 15:59:37
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,7,1,2020/04/12 15:59:37
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,3,0,2020/04/12 15:59:37
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,69,0,2020/04/12 15:59:37
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,3,0,2020/04/12 15:59:37
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,1,0,2020/04/12 15:59:37
5932012108,蘇蔡藥局,桃園市桃園區昆明路９號１樓,(03)3639319,54,11,2020/04/12 15:59:37
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,12,0,2020/04/12 15:59:37
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654,3,0,2020/04/12 15:59:37
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,(03)3318966,29,56,2020/04/12 15:59:37
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,0,7,2020/04/12 15:59:37
5932012582,聖元藥局,桃園市桃園區大興西路二段６９巷１號,(03)3584958,9,0,2020/04/12 15:59:37
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,63,0,2020/04/12 15:59:37
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983,557,67,2020/04/12 15:59:37
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,9,0,2020/04/12 15:59:37
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,1533,80,2020/04/12 15:59:37
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,(03)3343606,6,0,2020/04/12 15:59:37
5932013089,力行盛康藥局,桃園市桃園區力行路９８號,(03)3391368,660,455,2020/04/12 15:59:37
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,0,751,2020/04/12 15:59:37
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815,126,0,2020/04/12 15:59:37
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,630,0,2020/04/12 15:59:37
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662,6,3,2020/04/12 15:59:37
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,441,0,2020/04/12 15:59:37
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133,1134,60,2020/04/12 15:59:37
5932013418,凱軒藥局,桃園市桃園區大有路４２８號２樓,(03)3151006,5,7,2020/04/12 15:59:37
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,1695,203,2020/04/12 15:59:37
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,396,18,2020/04/12 15:59:37
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,(03)3580101,0,3,2020/04/12 15:59:37
5932013712,星欣藥局,桃園市桃園區國鼎一街１７號１樓,(03)3700552,45,0,2020/04/12 15:59:37
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,0,2,2020/04/12 15:59:37
5932013794,春日盛康藥局,桃園市桃園區春日路３０５號,(03)3362359,0,2923,2020/04/12 15:59:37
5932013810,大廟藥局,桃園市桃園區中山路１５８號１樓,(03)3337006,0,2648,2020/04/12 15:59:37
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,1362,0,2020/04/12 15:59:37
5932013892,庭昌藥局,桃園市桃園區中正路３８７號Ｂ１樓,(03)3337238,1330,1280,2020/04/12 15:59:37
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,6,2,2020/04/12 15:59:37
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,6,7,2020/04/12 15:59:37
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100,18,0,2020/04/12 15:59:37
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588,62,0,2020/04/12 15:59:37
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,(03)3703010,4,0,2020/04/12 15:59:37
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267,441,0,2020/04/12 15:59:37
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,(03)3396120,3,0,2020/04/12 15:59:37
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,(03)3023107,6,0,2020/04/12 15:59:37
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582,1,1,2020/04/12 15:59:37
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,9,12,2020/04/12 15:59:37
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510,4,0,2020/04/12 15:59:37
5932018664,廣文藥局,桃園市桃園區廣文街２９號,(03)3380330,14,0,2020/04/12 15:59:37
5932018842,宏升藥局,桃園市桃園區三民路三段５１２號,(03)3672307,0,10,2020/04/12 15:59:37
5932018922,聖欣藥局,桃園市桃園區中山路５２３號一樓,(03)3328832,73,0,2020/04/12 15:59:37
5932018931,滿庭芳藥局,桃園市桃園區三民路三段２８２號,(03)3379496,0,4,2020/04/12 15:59:37
5932018940,均安藥局,桃園市桃園區寶山街６１號,(03)3581695,52,0,2020/04/12 15:59:37
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,58,0,2020/04/12 15:59:37
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,(03)2170167,3,0,2020/04/12 15:59:37
5932019330,同生藥師藥局,桃園市桃園區永安路二五九號一樓,(03)3349791,0,2,2020/04/12 15:59:37
5932019563,親子藥局,桃園市桃園區南平路１９５號,(03)3172318,58,1,2020/04/12 15:59:37
593201A015,悅民藥局,桃園市桃園區中山東路１１９－１號,(03)3350452,5,3,2020/04/12 15:59:37
593201A195,力美藥局,桃園市桃園區永安路三七七號,(03)3334191,1,0,2020/04/12 15:59:37
593201A435,勝祥藥局,桃園市桃園區中正路五五八號二樓,(03)3473856,1,0,2020/04/12 15:59:37
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,(03)3587669,5,5,2020/04/12 15:59:37
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,598,9,2020/04/12 15:59:37
593201A748,大田大藥局,桃園市桃園區中正路３８０號,(03)3372886,943,74,2020/04/12 15:59:37
5932020146,德泰藥局,桃園市中壢區健行路１２７號,(03)4686457,22,0,2020/04/12 15:59:37
5932020324,回生藥局,桃園市中壢區福州二街４０８號,(03)4616483,7,0,2020/04/12 15:59:37
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,17,0,2020/04/12 15:59:37
