醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5932023263,中國藥師藥局,桃園市中壢區中央西路二段３４號,(03)4614133,200,50,2020/02/06 09:00:03
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,(03)4355499,200,50,2020/02/06 09:00:03
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880,200,50,2020/02/06 09:00:03
5932023361,彩玲藥局,桃園市中壢區環北路３５５號１樓,(03)4634164,200,50,2020/02/06 09:00:03
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,182,50,2020/02/06 09:00:03
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,198,50,2020/02/06 09:00:03
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,(03)4163900,198,50,2020/02/06 09:00:03
5932023549,唯恩藥局,桃園市中壢區民族路五段３１０號,(03)4205017,236,46,2020/02/06 09:00:03
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,126,44,2020/02/06 09:00:03
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123,200,50,2020/02/06 09:00:03
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292,200,50,2020/02/06 09:00:03
5932023610,遵龍藥局,桃園市中壢區元生二街１９２號,(03)4620252,194,50,2020/02/06 09:00:03
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606,198,50,2020/02/06 09:00:03
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597,198,50,2020/02/06 09:00:03
5932023790,新天地藥局,桃園市中壢區普仁里治平街９號１樓,(03)4660106,196,48,2020/02/06 09:00:03
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,198,50,2020/02/06 09:00:03
5932028133,中北藥妝藥局,桃園市中壢區中北路二段５０１號,(03)4366918,198,50,2020/02/06 09:00:03
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,200,50,2020/02/06 09:00:03
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331,150,50,2020/02/06 09:00:03
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,(03)4285068,200,50,2020/02/06 09:00:03
593202A002,六和藥局,桃園市中壢區六和路１２號１樓,(03)4228181,200,50,2020/02/06 09:00:03
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,(03)4252254,192,50,2020/02/06 09:00:03
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,180,48,2020/02/06 09:00:03
593202A600,一心藥局,桃園市中壢區環北路184號2樓,(03)4250560,200,50,2020/02/06 09:00:03
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,(03)4685484,122,44,2020/02/06 09:00:03
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,(03)4356190,200,50,2020/02/06 09:00:03
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,200,50,2020/02/06 09:00:03
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520,198,50,2020/02/06 09:00:03
593202B303,優健藥局,桃園市中壢區中山東路三段九號,(03)4364006,396,100,2020/02/06 09:00:03
593202B330,康博藥局,桃園市中壢區元化路二七二號一樓,(03)4256302,200,48,2020/02/06 09:00:03
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,186,42,2020/02/06 09:00:03
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,114,44,2020/02/06 09:00:03
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,(03)4516813,200,50,2020/02/06 09:00:03
593202B474,自立藥局,桃園市中壢區永福路１０１３號,(03)4558980,192,50,2020/02/06 09:00:03
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886,200,50,2020/02/06 09:00:03
593202B572,康林藥局,桃園市中壢區龍東路３５４號,(03)4659696,200,20,2020/02/06 09:00:03
593202B634,平安藥局,桃園市中壢區莊敬路８１１巷２號,(03)4336633,198,50,2020/02/06 09:00:03
593202B741,德昱生活藥局,桃園市中壢區前龍街５０號１樓,(03)4565581,358,96,2020/02/06 09:00:03
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,120,38,2020/02/06 09:00:03
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,(03)3802049,200,50,2020/02/06 09:00:03
5932030099,吉新藥局,桃園市大溪區福仁里和平路２３號,(03)3882171,200,50,2020/02/06 09:00:03
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770,188,50,2020/02/06 09:00:03
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,(03)3801199,200,50,2020/02/06 09:00:03
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310,200,50,2020/02/06 09:00:03
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,190,50,2020/02/06 09:00:03
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,(03)4901525,180,50,2020/02/06 09:00:03
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,200,50,2020/02/06 09:00:03
5932042231,楊明藥局,桃園市楊梅區新農街５４９號,(03)2889100,200,50,2020/02/06 09:00:03
5932042240,明禾藥局,桃園市楊梅區楊新北路１３號,(03)4755813,190,50,2020/02/06 09:00:03
5932042259,良華藥局,桃園市楊梅區大成路１９２號１樓,(03)4855458,196,50,2020/02/06 09:00:03
5932042339,德美藥局,桃園市楊梅區中正路８號,(03)2821668,194,50,2020/02/06 09:00:03
5932042348,新康藥局,桃園市楊梅區成功路２２之１號二樓,(03)2821766,188,46,2020/02/06 09:00:03
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,200,50,2020/02/06 09:00:03
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,(03)4756916,174,38,2020/02/06 09:00:03
5932042955,瑞溪甯慶藥局,桃園市楊梅區瑞溪路一段２７１號,(03)4311999,200,50,2020/02/06 09:00:03
5932043041,弘安藥局,桃園市楊梅區新農街１５號,(03)4782115,200,50,2020/02/06 09:00:03
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,200,50,2020/02/06 09:00:03
5932043185,楊梅丁丁藥局,桃園市楊梅區中山北路二段２２７號,(03)4815486,200,50,2020/02/06 09:00:03
5932043318,宏文藥局,桃園市楊梅區大成路５０號,(03)4881526,200,50,2020/02/06 09:00:03
5932043327,全球埔心大藥局,桃園市楊梅區永美路３９５號,(03)4824839,198,50,2020/02/06 09:00:03
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,(03)4880776,200,50,2020/02/06 09:00:03
5932050019,南欣藥師藥局,桃園市蘆竹區錦中里南崁路２０５號,(03)3227038,198,50,2020/02/06 09:00:03
5932050180,長榮藥師藥局,桃園市盧竹區南崁路２１０號,(03)3520589,386,100,2020/02/06 09:00:03
5932050215,九德藥局,桃園市蘆竹區中山路６９號,(03)3116868,198,50,2020/02/06 09:00:03
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,200,50,2020/02/06 09:00:03
5932051392,福興藥局,桃園市蘆竹區大新路１７號,(03)3237217,196,50,2020/02/06 09:00:03
5932051427,大吉藥局,桃園市蘆竹區大竹路４３６號,(03)3234375,198,46,2020/02/06 09:00:03
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,400,100,2020/02/06 09:00:03
5932051749,得安藥局,桃園市蘆竹區中正路三Ｏ六號,(03)3216950,196,50,2020/02/06 09:00:03
5932051829,佳安藥局,桃園市蘆竹區南昌路二六一之一號,(03)2123073,188,48,2020/02/06 09:00:03
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,200,50,2020/02/06 09:00:03
5932052013,誠心藥局,桃園市蘆竹區中山路一四五號一樓,(03)2127369,198,50,2020/02/06 09:00:03
5932052086,連安藥局,桃園市蘆竹區南崁路一一二號二樓,(03)3522333,378,98,2020/02/06 09:00:03
5932052200,樺生藥師藥局,桃園市蘆竹區南崁路９６號,(03)3121821,198,50,2020/02/06 09:00:03
5932052273,育境健保藥局,桃園市蘆竹區光明路二段２７２號１樓,(03)2122887,384,98,2020/02/06 09:00:03
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,(03)3220686,200,50,2020/02/06 09:00:03
5932052326,文文藥局,桃園市蘆竹區南崁路１３１號２樓,(03)2129685,194,50,2020/02/06 09:00:03
5932052362,奇點藥局,桃園市蘆竹區吉林路67號,(03)3111262,200,50,2020/02/06 09:00:03
5932052406,上安藥局,桃園市蘆竹區中正路３５７之１號,(03)3219118,190,48,2020/02/06 09:00:03
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,(03)3211085,166,48,2020/02/06 09:00:03
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083,200,50,2020/02/06 09:00:03
5932052479,宜家藥局,桃園市蘆竹區大竹里大新路１０３號,(03)3236008,196,50,2020/02/06 09:00:03
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,194,50,2020/02/06 09:00:03
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,(03)3131413,162,40,2020/02/06 09:00:03
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,134,38,2020/02/06 09:00:03
5932052700,杏安藥局,桃園市蘆竹區大竹路５２９號,(03)3230491,198,50,2020/02/06 09:00:03
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,(03)2221886,200,50,2020/02/06 09:00:03
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,(03)3126967,200,50,2020/02/06 09:00:03
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,(03)3215544,200,50,2020/02/06 09:00:03
5932052915,敏新藥局,桃園市蘆竹區海山路１４號,(03)3248202,152,40,2020/02/06 09:00:03
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,(03)3528361,200,50,2020/02/06 09:00:03
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,(03)2229195,200,50,2020/02/06 09:00:03
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,(03)3136631,200,50,2020/02/06 09:00:03
5932053029,健力藥局,桃園市蘆竹區奉化路１３６號,(03)2221918,200,50,2020/02/06 09:00:03
5932060140,大園藥局,桃園市大園區中華路４９號,(03)3865034,200,50,2020/02/06 09:00:03
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,200,50,2020/02/06 09:00:03
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,(03)3835588,200,50,2020/02/06 09:00:03
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,(03)3838866,194,48,2020/02/06 09:00:03
5932062126,國中藥局,桃園市大園區中山北路１２８號,(03)3852256,200,50,2020/02/06 09:00:03
5932062144,唯新藥局,桃園市大園區忠孝一街１１號１樓,(03)3869380,200,50,2020/02/06 09:00:03
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,114,30,2020/02/06 09:00:03
5932062242,利安藥局,桃園市大園區新生路１３５號,(03)3853315,186,44,2020/02/06 09:00:03
5932062377,新明藥局,桃園市大園區中華路７７號,(03)3851838,196,48,2020/02/06 09:00:03
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,(03)3815097,200,100,2020/02/06 09:00:03
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,196,50,2020/02/06 09:00:03
5932070235,中聯藥局,桃園市龜山區龜山里中興路一段２７號,(03)3201741,138,4,2020/02/06 09:00:03
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,172,50,2020/02/06 09:00:03
5932076148,宏仁藥局,桃園市龜山區萬壽路二段１０９５號,(03)3506590,200,50,2020/02/06 09:00:03
5932076157,安康藥局,桃園市龜山區萬壽路二段９５７號一樓,(03)3597032,196,50,2020/02/06 09:00:03
5932076399,林口藥師藥局,桃園市龜山區文興路７號,(03)3285668,178,48,2020/02/06 09:00:03
5932076424,三加恩聯合藥局,桃園市龜山區自強東路一八八號,(03)3508071,200,50,2020/02/06 09:00:03
5932076568,誠意藥局,桃園市龜山區文興路三三巷八號一樓,(03)3180899,194,50,2020/02/06 09:00:03
5932076657,家佑藥師藥局,桃園市龜山區文化二路３０之１號１樓,(03)3280055,200,50,2020/02/06 09:00:03
5932076746,安欣藥局,桃園市龜山區文化二路３４巷１４弄８號,(03)3185689,198,50,2020/02/06 09:00:03
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,200,50,2020/02/06 09:00:03
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,200,50,2020/02/06 09:00:03
5932077109,嘉惠中西藥局,桃園市龜山區文化七路７９－１號１樓,(03)3183837,164,44,2020/02/06 09:00:03
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,(03)3501205,196,50,2020/02/06 09:00:03
5932077298,家和藥局,桃園市龜山區建國東路９７號,(03)3196416,196,50,2020/02/06 09:00:03
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901,104,40,2020/02/06 09:00:03
5932077341,德亞藥局,桃園市龜山區大同路１號,(03)3198342,188,50,2020/02/06 09:00:03
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,(03)3120760,200,50,2020/02/06 09:00:03
5932077403,穩好保健藥局,桃園市龜山區中興路１３７號,(03)3500088,200,50,2020/02/06 09:00:03
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,(03)3648037,196,50,2020/02/06 09:00:03
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,(03)3611071,192,48,2020/02/06 09:00:03
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276,180,50,2020/02/06 09:00:03
5932083438,八德藥局,桃園市八德區廣褔路一七八號二樓,(03)3761856,200,50,2020/02/06 09:00:03
5932083456,瑞誠藥局,桃園市八德區介壽路一段八九八之一號,(03)3669840,196,50,2020/02/06 09:00:03
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,200,50,2020/02/06 09:00:03
5932083812,家恩藥局,桃園市八德區陸光街４５－１號,(03)3740554,198,50,2020/02/06 09:00:03
5932083894,大千中西藥師藥局,桃園市八德區高城里高城二街９巷２２號１樓,(03)3691258,192,46,2020/02/06 09:00:03
5932084113,我家藥局,桃園市八德區興豐路８３７號,(03)3732736,200,50,2020/02/06 09:00:03
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,198,50,2020/02/06 09:00:03
5932084195,禎祐示範藥局,桃園市八德區大智路７號,(03)3757241,167,44,2020/02/06 09:00:03
5932084211,東林藥局,桃園市八德區和義街１３號１樓,(03)3761129,190,46,2020/02/06 09:00:03
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,(03)3709680,200,50,2020/02/06 09:00:03
5932084435,康健藥局,桃園市八德區介壽路ㄧ段８６３號,(03)3617226,168,44,2020/02/06 09:00:03
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,200,50,2020/02/06 09:00:03
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958,158,48,2020/02/06 09:00:03
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,(03)3649340,200,50,2020/02/06 09:00:03
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,(03)3749915,194,48,2020/02/06 09:00:03
5932084579,奇異果藥局,桃園市八德區富城街１１２號,(03)3691764,200,50,2020/02/06 09:00:03
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,200,50,2020/02/06 09:00:03
5932084622,成大藥局,桃園市八德區廣福路１４１號,(03)3661575,200,50,2020/02/06 09:00:03
5932084659,鶯康藥局,桃園市八德區桃鶯路９５號,(03)3613624,200,50,2020/02/06 09:00:03
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,(03)3732113,200,50,2020/02/06 09:00:03
5932084686,宏昌藥局,桃園市八德區介壽路一段８９０號,(03)3639797,200,50,2020/02/06 09:00:03
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375,152,44,2020/02/06 09:00:03
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710,200,50,2020/02/06 09:00:03
5932098091,悅發藥局,桃園市龍潭區龍元路８６號,(03)4705098,198,48,2020/02/06 09:00:03
5932099481,弘安育藥局,桃園市龍潭區北龍路一四四號,(03)4808824,154,50,2020/02/06 09:00:03
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,(03)4708593,168,48,2020/02/06 09:00:03
5932099650,健康社區藥局,桃園市龍潭區中正路２９０號,(03)4992198,194,50,2020/02/06 09:00:03
