醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,200,50,2020/02/07 10:11:34
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,60,48,2020/02/07 10:11:34
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,150,40,2020/02/07 10:11:34
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,6,0,2020/02/07 10:11:34
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,200,50,2020/02/07 10:11:34
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,234,76,2020/02/07 10:11:34
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,198,52,2020/02/07 10:11:34
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,197,52,2020/02/07 10:11:34
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,196,50,2020/02/07 10:11:34
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,3,16,2020/02/07 10:11:34
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,76,34,2020/02/07 10:11:34
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,6,4,2020/02/07 10:11:34
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,82,26,2020/02/07 10:11:34
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,86,2,2020/02/07 10:11:34
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,128,46,2020/02/07 10:11:34
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,12,12,2020/02/07 10:11:34
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,192,38,2020/02/07 10:11:34
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,25,22,2020/02/07 10:11:34
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,4,0,2020/02/07 10:11:34
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,200,50,2020/02/07 10:11:34
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,2,0,2020/02/07 10:11:34
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,2,26,2020/02/07 10:11:34
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,200,50,2020/02/07 10:11:34
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,0,2,2020/02/07 10:11:34
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,4,14,2020/02/07 10:11:34
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,52,34,2020/02/07 10:11:34
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,200,70,2020/02/07 10:11:34
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,370,128,2020/02/07 10:11:34
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,204,78,2020/02/07 10:11:34
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,4,62,2020/02/07 10:11:34
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,0,22,2020/02/07 10:11:34
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,0,6,2020/02/07 10:11:34
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,210,50,2020/02/07 10:11:34
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,102,52,2020/02/07 10:11:34
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,0,32,2020/02/07 10:11:34
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,0,8,2020/02/07 10:11:34
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,2,42,2020/02/07 10:11:34
5907290229,芳博藥局,高雄市鼓山區明倫路４５６號,(07)5501173,80,44,2020/02/07 10:11:34
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,120,8,2020/02/07 10:11:34
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,158,32,2020/02/07 10:11:34
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,42,24,2020/02/07 10:11:34
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,6,28,2020/02/07 10:11:34
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,192,50,2020/02/07 10:11:34
5907300042,育安健保藥局,高雄市左營區富國路３３９號１樓,(07)5508862,200,50,2020/02/07 10:11:34
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,10,8,2020/02/07 10:11:34
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5828579,190,30,2020/02/07 10:11:34
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,136,24,2020/02/07 10:11:34
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,52,30,2020/02/07 10:11:34
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,0,48,2020/02/07 10:11:34
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,198,48,2020/02/07 10:11:34
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,2,50,2020/02/07 10:11:34
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,200,50,2020/02/07 10:11:34
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,196,66,2020/02/07 10:11:34
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,360,142,2020/02/07 10:11:34
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,0,34,2020/02/07 10:11:34
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,6,54,2020/02/07 10:11:34
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,(07)5508706,84,38,2020/02/07 10:11:34
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,196,70,2020/02/07 10:11:34
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,204,68,2020/02/07 10:11:34
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,2,16,2020/02/07 10:11:34
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,0,4,2020/02/07 10:11:34
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,2,10,2020/02/07 10:11:34
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,220,88,2020/02/07 10:11:34
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,4,70,2020/02/07 10:11:34
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,0,8,2020/02/07 10:11:34
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,382,128,2020/02/07 10:11:34
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,200,66,2020/02/07 10:11:34
5907300739,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,0,30,2020/02/07 10:11:34
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,66,62,2020/02/07 10:11:34
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,200,50,2020/02/07 10:11:34
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,44,20,2020/02/07 10:11:34
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,90,62,2020/02/07 10:11:34
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,216,58,2020/02/07 10:11:34
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,114,48,2020/02/07 10:11:34
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,58,14,2020/02/07 10:11:34
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,204,80,2020/02/07 10:11:34
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,4,6,2020/02/07 10:11:34
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,216,64,2020/02/07 10:11:34
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,200,56,2020/02/07 10:11:34
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,2,0,2020/02/07 10:11:34
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,208,38,2020/02/07 10:11:34
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,164,51,2020/02/07 10:11:34
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,20,30,2020/02/07 10:11:34
5907310235,新興藥局,高雄市楠梓區後昌路８７號,(07)3629735,100,48,2020/02/07 10:11:34
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,4,0,2020/02/07 10:11:34
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,12,0,2020/02/07 10:11:34
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,2,0,2020/02/07 10:11:34
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,110,40,2020/02/07 10:11:34
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,2,24,2020/02/07 10:11:34
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,194,48,2020/02/07 10:11:34
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,165,68,2020/02/07 10:11:34
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,114,16,2020/02/07 10:11:34
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,200,50,2020/02/07 10:11:34
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,200,48,2020/02/07 10:11:34
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,144,40,2020/02/07 10:11:34
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,14,12,2020/02/07 10:11:34
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,90,36,2020/02/07 10:11:34
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,30,48,2020/02/07 10:11:34
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,196,56,2020/02/07 10:11:34
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,28,34,2020/02/07 10:11:34
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,320,98,2020/02/07 10:11:34
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,126,48,2020/02/07 10:11:34
5907320400,康圓藥局,高雄市三民區大豐二路３５９、３６１號１樓,(07)3909978,202,50,2020/02/07 10:11:34
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,250,86,2020/02/07 10:11:34
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,200,54,2020/02/07 10:11:34
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,198,62,2020/02/07 10:11:34
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,6,12,2020/02/07 10:11:34
5907320562,康威藥局,高雄市三民區九如二路３０１號,(07)3223189,204,108,2020/02/07 10:11:34
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,0,4,2020/02/07 10:11:34
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,244,60,2020/02/07 10:11:34
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,200,48,2020/02/07 10:11:34
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,0,8,2020/02/07 10:11:34
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,292,96,2020/02/07 10:11:34
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,0,6,2020/02/07 10:11:34
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,199,66,2020/02/07 10:11:34
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,162,76,2020/02/07 10:11:34
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305,0,24,2020/02/07 10:11:34
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,0,36,2020/02/07 10:11:34
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,184,48,2020/02/07 10:11:34
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,232,90,2020/02/07 10:11:34
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,0,6,2020/02/07 10:11:34
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,0,18,2020/02/07 10:11:34
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,202,52,2020/02/07 10:11:34
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,2,26,2020/02/07 10:11:34
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507,4,34,2020/02/07 10:11:34
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,176,84,2020/02/07 10:11:34
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,200,72,2020/02/07 10:11:34
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,2,0,2020/02/07 10:11:34
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,0,10,2020/02/07 10:11:34
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,204,70,2020/02/07 10:11:34
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,0,4,2020/02/07 10:11:34
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,198,44,2020/02/07 10:11:34
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,0,28,2020/02/07 10:11:34
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,200,68,2020/02/07 10:11:34
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,42,38,2020/02/07 10:11:34
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,201,50,2020/02/07 10:11:34
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,78,46,2020/02/07 10:11:34
5907330120,七賢台安藥局,高雄市新興區七賢二路７號１樓,(07)2855159,196,60,2020/02/07 10:11:34
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,0,16,2020/02/07 10:11:34
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,106,42,2020/02/07 10:11:34
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,198,76,2020/02/07 10:11:34
5907340019,台灣社區照護藥局,高雄市前金區中山二路５３３號７樓之１,(07)2211350,190,52,2020/02/07 10:11:34
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,199,50,2020/02/07 10:11:34
5907350015,祐安藥局,高雄市苓雅區英明路１４４號,(07)7135577,58,44,2020/02/07 10:11:34
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,0,22,2020/02/07 10:11:34
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,0,2,2020/02/07 10:11:34
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,18,52,2020/02/07 10:11:34
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,4,0,2020/02/07 10:11:34
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,4,30,2020/02/07 10:11:34
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,(07)7222300,202,58,2020/02/07 10:11:34
5907350239,鑫宜康健保藥局,高雄市苓雅區自強三路８號、１０號,(07)2693239,4,36,2020/02/07 10:11:34
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,136,48,2020/02/07 10:11:34
