醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000,1341,140,2020/08/28 12:32:40
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,3488,1082,2020/08/28 12:32:40
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,(05)2278298,3960,1470,2020/08/28 12:32:40
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,(05)2837758,2880,893,2020/08/28 12:32:40
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,4319,786,2020/08/28 12:32:40
5922020849,國同藥局,嘉義市西區保福里八德路１０１號,(05)2327336,3636,0,2020/08/28 12:32:40
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,(05)2330230,3448,1259,2020/08/28 12:32:40
5922020885,廣泰藥局,嘉義市西區仁愛路４４２號,(05)2250342,794,1240,2020/08/28 12:32:40
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,2313,1800,2020/08/28 12:32:40
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,(05)2910585,3006,230,2020/08/28 12:32:40
5922020929,慶昇健保藥局,嘉義市西區番社里北榮街２１７號１樓,2221623,5705,2520,2020/08/28 12:32:40
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,(05)2859275,6957,0,2020/08/28 12:32:40
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,1604,1628,2020/08/28 12:32:40
5922028827,萬樂福新式藥局,嘉義市西區玉山路１９０號,(05)2834168,3141,300,2020/08/28 12:32:40
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,2935,234,2020/08/28 12:32:40
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,3013,1190,2020/08/28 12:32:40
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2403,1700,2020/08/28 12:32:40
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,(05)2168605,5103,1850,2020/08/28 12:32:40
592202A241,博愛藥局,嘉義市西區小湖里博愛路二段２７７之１號,(05)2330292,3114,1415,2020/08/28 12:32:40
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,6804,0,2020/08/28 12:32:40
592202A330,永明藥局,嘉義市西區中山路６０８號１樓,(05)2286339,2042,1079,2020/08/28 12:32:40
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3861,1555,2020/08/28 12:32:40
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,(05)2318473,3528,987,2020/08/28 12:32:40
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,(05)2252733,3091,927,2020/08/28 12:32:40
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,(05)2318532,3248,100,2020/08/28 12:32:40
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705,2565,570,2020/08/28 12:32:40
5931010066,翰林藥局,新北市板橋區中正路２４０號,(02)29602748,0,50,2020/08/28 12:32:40
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,(02)29524089,573,95,2020/08/28 12:32:40
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,918,0,2020/08/28 12:32:40
5931010306,義友藥局,新北市板橋區陽明街８號,(02)22563455,5198,1280,2020/08/28 12:32:40
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,2587,839,2020/08/28 12:32:40
5931010342,宏達大藥局,新北市板橋區莒光路１７號,(02)22572345,3825,0,2020/08/28 12:32:40
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,(02)29512760,882,100,2020/08/28 12:32:40
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,9,90,2020/08/28 12:32:40
5931010477,華傳綜合大藥局,新北市板橋區大智街４０號,(02)29670029,2628,540,2020/08/28 12:32:40
5931010646,人民藥局,新北市板橋區仁愛路５９號,(02)89533956,2469,538,2020/08/28 12:32:40
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,4563,7710,2020/08/28 12:32:40
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,(02)29513166,1332,1180,2020/08/28 12:32:40
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,(02)29610311,4517,0,2020/08/28 12:32:40
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,(02)29642498,4887,1515,2020/08/28 12:32:40
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,(02)26835677,2607,607,2020/08/28 12:32:40
5931011045,進發大藥局,新北市板橋區民治街１０１號,(02)22528361,183,0,2020/08/28 12:32:40
5931011054,國光藥師藥局,新北市板橋區國光路１７２號,(02)29698217,5078,364,2020/08/28 12:32:40
5931011107,安祥藥局,新北市板橋區大明街７號,(02)29554501,288,490,2020/08/28 12:32:40
5931011152,福勝堂藥局,新北市板橋區三民路２段１５３巷２弄２號,(02)89647157,4464,300,2020/08/28 12:32:40
5931011161,全國藥局,新北市板橋區四川路１段２３１號,(02)29511212,0,700,2020/08/28 12:32:40
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,(02)22755938,3276,1006,2020/08/28 12:32:40
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,546,370,2020/08/28 12:32:40
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,(02)29522290,5067,1448,2020/08/28 12:32:40
5931011330,戴安藥局,新北市板橋區溪北路５４號,(02)26818663,456,130,2020/08/28 12:32:40
5931011376,杏泰藥局,新北市板橋區雙十路２段４－７號,(02)82527162,5931,1360,2020/08/28 12:32:40
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,(02)29617476,5115,1104,2020/08/28 12:32:40
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,(02)29675261,5220,1520,2020/08/28 12:32:40
5931011474,新欣藥局,新北市板橋區金門街１２８號,(02)26828061,3150,1347,2020/08/28 12:32:40
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,(02)29550742,5345,629,2020/08/28 12:32:40
5931011938,正吉藥局,新北市板橋區莊敬路２４１號（１樓）,(02)22595183,237,18,2020/08/28 12:32:40
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,(02)22558789,5247,0,2020/08/28 12:32:40
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,(02)29630787,5103,450,2020/08/28 12:32:40
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2080,319,2020/08/28 12:32:40
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,4524,804,2020/08/28 12:32:40
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,(02)22725358,1233,830,2020/08/28 12:32:40
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,(02)29510784,1206,985,2020/08/28 12:32:40
5931012257,大昌藥局,新北市板橋區北門街２８號,(02)89682579,480,449,2020/08/28 12:32:40
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,3753,1110,2020/08/28 12:32:40
5931013389,谷全藥局,新北市板橋區裕民街４９號,(02)22561856,5090,985,2020/08/28 12:32:40
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,(02)89525981,5122,509,2020/08/28 12:32:40
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,(02)22596016,1971,1657,2020/08/28 12:32:40
5931013629,安聯藥局,新北市板橋區宏國路１１３號１樓,(02)22569079,4430,1426,2020/08/28 12:32:40
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,(02)29572437,3128,827,2020/08/28 12:32:40
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,1817,1020,2020/08/28 12:32:40
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,119,1640,2020/08/28 12:32:40
5931013790,力康藥局,新北市板橋區陽明街１０８號,(02)82570065,361,1214,2020/08/28 12:32:40
5931013825,晨恩藥局,新北市板橋區文化路１段２１６號１樓,(02)22573400,3996,879,2020/08/28 12:32:40
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,(02)82570296,4066,130,2020/08/28 12:32:40
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057,5574,1119,2020/08/28 12:32:40
5931014199,廷好藥局,新北市板橋區龍興街２５號１樓,(02)29697168,3494,1295,2020/08/28 12:32:40
5931014206,翰生藥局,新北市板橋區漢生西路７７之１號（１樓）,(02)82513666,3114,1682,2020/08/28 12:32:40
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,(02)89645570,3244,1272,2020/08/28 12:32:40
5931014439,旭全藥局,新北市板橋區金門街３３１號,(02)26860526,5445,850,2020/08/28 12:32:40
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,(02)29691181,2379,1780,2020/08/28 12:32:40
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,947,2912,2020/08/28 12:32:40
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,(02)89533330,4140,0,2020/08/28 12:32:40
5931014822,常仁藥局,新北市板橋區中正路１巷４號,(02)29674999,4671,872,2020/08/28 12:32:40
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951,2018,1420,2020/08/28 12:32:40
5931014868,安佑藥局,新北市板橋區館前西路１５２－２號,(02)29670258,5373,970,2020/08/28 12:32:40
5931014993,景好藥師藥局,新北市板橋區國光路１８２號１樓,(02)22724728,3247,500,2020/08/28 12:32:40
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351,2197,1330,2020/08/28 12:32:40
5931015285,廣安健保藥師藥局,新北市板橋區四維路３５５號１樓,(02)22580963,4248,1650,2020/08/28 12:32:40
5931015301,利安中西藥局,新北市板橋區板新路１４３號,(02)29644745,3358,1680,2020/08/28 12:32:40
5931015329,杏澤藥局,新北市板橋區國光路５５號,(02)29657959,3345,657,2020/08/28 12:32:40
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731,1961,1300,2020/08/28 12:32:40
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,(02)29692547,3393,660,2020/08/28 12:32:40
5931015641,廣明藥局,新北市板橋區莒光路９３號１樓,(02)22536325,3276,870,2020/08/28 12:32:40
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,(02)22756681,1839,1080,2020/08/28 12:32:40
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100,5300,898,2020/08/28 12:32:40
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,2316,500,2020/08/28 12:32:40
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,(02)29647917,1575,142,2020/08/28 12:32:40
5931015776,亞季藥局,新北市板橋區南雅南路２段１４２巷１１號〈１樓〉,(02)89671131,1256,345,2020/08/28 12:32:40
5931015829,德一藥局,新北市板橋區中山路２段２３８號１樓,(02)29535717,1665,1440,2020/08/28 12:32:40
5931015874,家碩藥局,新北市板橋區金門街３００號,(02)26755715,4004,1620,2020/08/28 12:32:40
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,3819,81,2020/08/28 12:32:40
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,3429,1293,2020/08/28 12:32:40
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,(02)29582241,621,1860,2020/08/28 12:32:40
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),(02)82751784,0,1380,2020/08/28 12:32:40
5931016077,可安藥局,新北市板橋區南雅南路１段８之６號（１樓）,(02)29650131,2199,1710,2020/08/28 12:32:40
5931016139,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,(02)22570028,828,130,2020/08/28 12:32:40
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009,1270,710,2020/08/28 12:32:40
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,(02)29571980,2502,20,2020/08/28 12:32:40
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,4410,2210,2020/08/28 12:32:40
5931016326,楓康藥局,新北市板橋區新海路１１９號１樓,(02)82582246,3008,0,2020/08/28 12:32:40
5931016335,康匯藥局,新北市板橋區實踐路２０１號１樓,(02)29512610,0,7,2020/08/28 12:32:40
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918,5733,330,2020/08/28 12:32:40
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,(02)89671551,6039,947,2020/08/28 12:32:40
5931016460,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,(02)22503349,2790,7788,2020/08/28 12:32:40
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590,3275,1220,2020/08/28 12:32:40
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,2897,1887,2020/08/28 12:32:40
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951,2306,1170,2020/08/28 12:32:40
5931016540,新海藥局,新北市板橋區新海路１２２號１、２樓,(02)22500190,792,173,2020/08/28 12:32:40
5931016568,廣欣藥師藥局,新北市板橋區雙十路３段５２號１樓,(02)22540613,63,210,2020/08/28 12:32:40
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381,1123,1239,2020/08/28 12:32:40
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,(02)29617483,729,690,2020/08/28 12:32:40
5931016595,宥康婦幼健保藥局,新北市板橋區仁化街３０號１樓,(02)82528162,2889,0,2020/08/28 12:32:40
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,(02)29520090,3105,2069,2020/08/28 12:32:40
5931016675,上嘉藥局,新北市板橋區四維路２９６號１樓,(02)22582278,3150,890,2020/08/28 12:32:40
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373,0,690,2020/08/28 12:32:40
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,(02)29636775,3420,460,2020/08/28 12:32:40
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,2994,681,2020/08/28 12:32:40
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,(02)29659899,17640,1940,2020/08/28 12:32:40
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,1457,230,2020/08/28 12:32:40
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813,3368,1862,2020/08/28 12:32:40
5931016826,合佳藥局,新北市板橋區龍興街４７號１樓,(02)29683486,4527,1040,2020/08/28 12:32:40
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,(02)29598168,9621,460,2020/08/28 12:32:40
5931016899,晨晰藥局,新北市板橋區漢生東路３４４號（１樓）,(02)89536273,3078,1120,2020/08/28 12:32:40
5931016915,微笑藥局,新北市板橋區中正路２１１號,(02)29655811,6345,0,2020/08/28 12:32:40
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,4891,720,2020/08/28 12:32:40
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,4063,686,2020/08/28 12:32:40
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,(02)89674888,1476,30,2020/08/28 12:32:40
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,2457,1890,2020/08/28 12:32:40
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,(02)29687120,504,630,2020/08/28 12:32:40
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,(02)29648498,3438,1440,2020/08/28 12:32:40
5931017065,杏文藥局,新北市板橋區實踐路１８５號（１樓）,(02)29565078,0,340,2020/08/28 12:32:40
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,4966,1185,2020/08/28 12:32:40
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,(02)22532560,6524,1810,2020/08/28 12:32:40
5931017109,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,(02)22556743,5976,1270,2020/08/28 12:32:40
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680,0,280,2020/08/28 12:32:40
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,2479,467,2020/08/28 12:32:40
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,(02)29541199,10278,1660,2020/08/28 12:32:40
