醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,(05)2168905,0,12,2020/02/10 08:37:37
5922012721,仁藥集藥局,嘉義市東區太平里新生路５３９號,(05)2755533,1,15,2020/02/10 08:37:37
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,(05)2240101,194,46,2020/02/10 08:37:37
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,(05)2716233,70,28,2020/02/10 08:37:37
5922012909,昱安藥局,嘉義市東區成仁街１８０號,(05)2252395,0,36,2020/02/10 08:37:37
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,1,82,2020/02/10 08:37:37
5922012954,大樹藥局,嘉義市東區林森東路４７０巷５號,(05)2767179,0,102,2020/02/10 08:37:37
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,(05)2757387,194,68,2020/02/10 08:37:37
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,(05)2786577,0,50,2020/02/10 08:37:37
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,208,84,2020/02/10 08:37:37
5922013040,軍輝啄木鳥藥局,嘉義市東區興村里軍輝路２２２號,(05)2395963,138,44,2020/02/10 08:37:37
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,(05)2745642,130,54,2020/02/10 08:37:37
5922013068,吳鳳藥局,嘉義市東區吳鳳南路５８５號,(05)52399311,8,0,2020/02/10 08:37:37
5922013086,大雅藥局,嘉義市東區大雅路二段４８７號,(05)2778237,0,4,2020/02/10 08:37:37
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,200,50,2020/02/10 08:37:37
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,(05)2861880,40,38,2020/02/10 08:37:37
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,0,14,2020/02/10 08:37:37
5922020349,建和藥局,嘉義市西區湖內里民生南路６２６號,(05)2353933,192,86,2020/02/10 08:37:37
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,116,96,2020/02/10 08:37:37
5922020376,勝華藥局,嘉義市垂楊路６２３號,(05)2856642,145,151,2020/02/10 08:37:37
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,(05)2226497,112,46,2020/02/10 08:37:37
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,(05)2326990,0,51,2020/02/10 08:37:37
5922020518,永安藥局,嘉義市西區西平里信義路４９–１號,(05)2358368,0,70,2020/02/10 08:37:37
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,0,42,2020/02/10 08:37:37
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,(05)2161680,0,38,2020/02/10 08:37:37
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,(05)2271727,88,135,2020/02/10 08:37:37
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,0,88,2020/02/10 08:37:37
5922020652,八八八藥局,嘉義市西區竹圍里中興路２４１號,(05)2810598,202,44,2020/02/10 08:37:37
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,200,56,2020/02/10 08:37:37
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,172,40,2020/02/10 08:37:37
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,(05)2843514,0,22,2020/02/10 08:37:37
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000,200,40,2020/02/10 08:37:37
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,0,2,2020/02/10 08:37:37
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,(05)2278298,0,24,2020/02/10 08:37:37
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,(05)2837758,178,83,2020/02/10 08:37:37
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,200,48,2020/02/10 08:37:37
5922020849,國同藥局,嘉義市西區保福里八德路１０１號,(05)2327336,0,22,2020/02/10 08:37:37
5922020867,庭一藥局,嘉義市西區文化路４４２號,(05)2325900,0,12,2020/02/10 08:37:37
5922020885,廣泰藥局,嘉義市西區仁愛路４４２號,(05)2250342,0,74,2020/02/10 08:37:37
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,(05)2235220,0,14,2020/02/10 08:37:37
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,0,2,2020/02/10 08:37:37
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,(05)2910585,198,52,2020/02/10 08:37:37
5922028578,保富藥局,嘉義市西區車店村青年街１４號,(05)2365401,0,2,2020/02/10 08:37:37
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,0,8,2020/02/10 08:37:37
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,0,4,2020/02/10 08:37:37
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,0,10,2020/02/10 08:37:37
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,194,84,2020/02/10 08:37:37
592202A241,博愛藥局,嘉義市西區小湖里博愛路二段２７７–１號,(05)2330292,2,64,2020/02/10 08:37:37
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,186,88,2020/02/10 08:37:37
592202A330,永明藥局,嘉義市西區中山路６０８號１樓,(05)2286339,44,76,2020/02/10 08:37:37
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,800,112,2020/02/10 08:37:37
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,(05)2318473,198,69,2020/02/10 08:37:37
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,(05)2252733,0,11,2020/02/10 08:37:37
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705,2,0,2020/02/10 08:37:37
5931010066,翰林藥局,新北市板橋區中正路２４０號,(02)29602748,14,32,2020/02/10 08:37:37
5931010306,義友藥局,新北市板橋區陽明街８號,(02)22563455,0,20,2020/02/10 08:37:37
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,198,66,2020/02/10 08:37:37
5931010477,華傳綜合大藥局,新北市板橋區大智街４０號,(02)29670029,200,50,2020/02/10 08:37:37
5931010646,人民藥局,新北市板橋區仁愛路５９號,(02)89533956,88,52,2020/02/10 08:37:37
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,0,2,2020/02/10 08:37:37
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,(02)29642498,0,6,2020/02/10 08:37:37
5931010977,穎川藥局,新北市板橋區民權路２０２巷４弄１號,(02)29660617,0,18,2020/02/10 08:37:37
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,(02)26835677,200,78,2020/02/10 08:37:37
5931011054,國光藥師藥局,新北市板橋區國光路１７２號,(02)29698217,1,0,2020/02/10 08:37:37
5931011107,安祥藥局,新北市板橋區大明街７號,(02)29554501,0,12,2020/02/10 08:37:37
5931011152,福勝堂藥局,新北市板橋區三民路２段１５３巷２弄２號,(02)89647157,108,40,2020/02/10 08:37:37
5931011161,全國藥局,新北市板橋區四川路１段２３１號,(02)29511212,0,7,2020/02/10 08:37:37
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,(02)22755938,0,12,2020/02/10 08:37:37
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,0,58,2020/02/10 08:37:37
5931011330,戴安藥局,新北市板橋區溪北路５４號,(02)26818663,40,50,2020/02/10 08:37:37
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,(02)29617476,0,20,2020/02/10 08:37:37
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,(02)29675261,0,12,2020/02/10 08:37:37
5931011474,新欣藥局,新北市板橋區金門街１２８號,(02)26828061,0,2,2020/02/10 08:37:37
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,(02)22558789,0,4,2020/02/10 08:37:37
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,(02)29682681,0,12,2020/02/10 08:37:37
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,6,38,2020/02/10 08:37:37
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,(02)22725358,4,0,2020/02/10 08:37:37
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,(02)29510784,0,6,2020/02/10 08:37:37
5931012257,大昌藥局,新北市板橋區北門街２８號,(02)89682579,0,30,2020/02/10 08:37:37
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,3,44,2020/02/10 08:37:37
5931013361,長欣藥師藥局,新北市板橋區中山路２段５０５巷３６號,(02)29585308,2,0,2020/02/10 08:37:37
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,(02)22596016,0,30,2020/02/10 08:37:37
5931013629,安聯藥局,新北市板橋區宏國路１１３號１樓,(02)22569079,1,39,2020/02/10 08:37:37
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,(02)29572437,0,36,2020/02/10 08:37:37
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,4,26,2020/02/10 08:37:37
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,26,70,2020/02/10 08:37:37
5931013790,力康藥局,新北市板橋區陽明街１０８號,(02)82570065,18,16,2020/02/10 08:37:37
5931013825,晨恩藥局,新北市板橋區文化路１段２１６號１樓,(02)22573400,6,0,2020/02/10 08:37:37
5931013843,快安藥局,新北市板橋區漢生西路３１號１樓,(02)29603557,88,76,2020/02/10 08:37:37
5931013852,瑞明藥局,新北市板橋區文化路１段１７號,(02)22728467,0,46,2020/02/10 08:37:37
5931013889,宏周藥局,新北市板橋區文化路２段５號,(02)22551438,0,32,2020/02/10 08:37:37
5931014028,康德藥局,新北市板橋區溪北路２８號,(02)26755151,0,60,2020/02/10 08:37:37
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,(02)82570296,0,2,2020/02/10 08:37:37
5931014199,廷好藥局,新北市板橋區龍興街２５號１樓,(02)29697168,0,74,2020/02/10 08:37:37
5931014206,翰生藥局,新北市板橋區漢生西路７７之１號（１樓）,(02)82513666,198,90,2020/02/10 08:37:37
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,(02)22510338,2,0,2020/02/10 08:37:37
5931014528,文德藥局,新北市板橋區國光路４３號Ｂ１,(02)22728719,12,58,2020/02/10 08:37:37
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,(02)29691181,0,28,2020/02/10 08:37:37
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,196,35,2020/02/10 08:37:37
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,(02)89533330,0,4,2020/02/10 08:37:37
5931014699,惠林藥局,新北市板橋區篤行路３段９０號,(02)26878651,0,48,2020/02/10 08:37:37
5931014751,活泉藥局,新北市板橋區四川路１段１５６號１樓、２樓,(02)29647761,40,104,2020/02/10 08:37:37
5931014822,常仁藥局,新北市板橋區中正路１巷４號,(02)29674999,0,30,2020/02/10 08:37:37
5931014868,安佑藥局,新北市板橋區館前西路１５２-２號,(02)29670258,0,38,2020/02/10 08:37:37
5931015061,雙十健保藥局,新北市板橋區雙十路２段１３８號２樓,(02)82537713,0,38,2020/02/10 08:37:37
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351,0,8,2020/02/10 08:37:37
5931015301,利安中西藥局,新北市板橋區板新路１４３號,(02)29644745,0,14,2020/02/10 08:37:37
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731,0,7,2020/02/10 08:37:37
5931015641,廣明藥局,新北市板橋區莒光路９３號１樓,(02)22536325,0,6,2020/02/10 08:37:37
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100,0,20,2020/02/10 08:37:37
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,0,2,2020/02/10 08:37:37
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,(02)29647917,2,44,2020/02/10 08:37:37
5931015767,信安藥師藥局,新北市板橋區重慶路308-1號1樓,(02)29540315,0,18,2020/02/10 08:37:37
5931015829,德一藥局,新北市板橋區中山路２段２３８號１樓,(02)29535717,200,70,2020/02/10 08:37:37
5931015883,宜康藥局,新北市板橋區龍興街３３號１樓,(02)29603940,0,2,2020/02/10 08:37:37
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,196,86,2020/02/10 08:37:37
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,190,46,2020/02/10 08:37:37
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,(02)29582241,0,14,2020/02/10 08:37:37
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),(02)82751784,0,2,2020/02/10 08:37:37
5931016004,晴天藥局,新北市板橋區文化路１段１１６號２樓,(02)22506165,12,114,2020/02/10 08:37:37
5931016111,京躍藥局,新北市板橋區雨農路５２號（１樓）,(02)22580669,200,50,2020/02/10 08:37:37
5931016317,正陽藥局,新北市板橋區雙十路２段１１６號１樓,(02)22592667,198,54,2020/02/10 08:37:37
5931016326,楓康藥局,新北市板橋區新海路１１９號１樓,(02)82582246,0,4,2020/02/10 08:37:37
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918,0,4,2020/02/10 08:37:37
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590,162,50,2020/02/10 08:37:37
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,0,44,2020/02/10 08:37:37
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381,0,40,2020/02/10 08:37:37
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,(02)29520090,0,30,2020/02/10 08:37:37
5931016657,溪崑藥局,新北市板橋區溪崑二街９７號２樓,(02)26872464,0,52,2020/02/10 08:37:37
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373,0,2,2020/02/10 08:37:37
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,(02)29636775,196,60,2020/02/10 08:37:37
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,146,49,2020/02/10 08:37:37
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,10,4,2020/02/10 08:37:37
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813,16,28,2020/02/10 08:37:37
5931016817,浮洲藥局,新北市板橋區大觀路３段２１９巷８號１樓,(02)26758610,0,78,2020/02/10 08:37:37
5931016826,合佳藥局,新北市板橋區龍興街４７號１樓,(02)29683486,120,40,2020/02/10 08:37:37
5931016899,晨晰藥局,新北市板橋區漢生東路３４４號（１樓）,(02)89536273,92,44,2020/02/10 08:37:37
5931016915,微笑藥局,新北市板橋區中正路２１１號,(02)29655811,72,46,2020/02/10 08:37:37
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,156,72,2020/02/10 08:37:37
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,2,0,2020/02/10 08:37:37
5931016960,愛美得藥局,新北市板橋區中山路２段３４號１樓,(02)89539190,0,54,2020/02/10 08:37:37
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,(02)29692588,0,26,2020/02/10 08:37:37
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,5,45,2020/02/10 08:37:37
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,(02)29648498,0,32,2020/02/10 08:37:37
5931017065,杏文藥局,新北市板橋區實踐路１８５號（１樓）,(02)29565078,161,94,2020/02/10 08:37:37
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,76,126,2020/02/10 08:37:37
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,(02)22532560,0,42,2020/02/10 08:37:37
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680,0,4,2020/02/10 08:37:37
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,1,0,2020/02/10 08:37:37
