醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,(02)22798808,4509,680,2020/10/06 10:17:58
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,1431,180,2020/10/06 10:17:58
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,(02)22085138,3674,269,2020/10/06 10:17:58
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,2520,150,2020/10/06 10:17:58
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,(02)22029812,2232,340,2020/10/06 10:17:58
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,(02)29938003,1968,690,2020/10/06 10:17:58
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,2249,130,2020/10/06 10:17:58
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,(02)22774300,3544,260,2020/10/06 10:17:58
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,2448,376,2020/10/06 10:17:58
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,(02)89937296,5752,588,2020/10/06 10:17:58
5931069747,禾佳藥局,新北市新莊區民安西路１５４號１樓,(02)22080189,1701,450,2020/10/06 10:17:58
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,3325,600,2020/10/06 10:17:58
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,5850,0,2020/10/06 10:17:58
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,(02)29964649,4419,400,2020/10/06 10:17:58
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,1935,30,2020/10/06 10:17:58
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,2853,360,2020/10/06 10:17:58
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,2259,190,2020/10/06 10:17:58
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,3979,700,2020/10/06 10:17:58
593106A173,華泰藥局,新北市新莊區昌明街８０號１樓,(02)89928500,3087,630,2020/10/06 10:17:58
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,3168,359,2020/10/06 10:17:58
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,1152,390,2020/10/06 10:17:58
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,5544,165,2020/10/06 10:17:58
593106A324,向日葵健保藥局,新北市新莊區建福路５０號１樓,(02)22060377,2351,370,2020/10/06 10:17:58
593106A342,真美滿藥局,新北市新莊區幸福路７２９號２樓,(02)29919473,2294,585,2020/10/06 10:17:58
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,2539,266,2020/10/06 10:17:58
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,(02)29013056,2205,950,2020/10/06 10:17:58
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,1791,644,2020/10/06 10:17:58
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,3447,110,2020/10/06 10:17:58
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,(02)22085175,1143,490,2020/10/06 10:17:58
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,3393,190,2020/10/06 10:17:58
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,2925,270,2020/10/06 10:17:58
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,(02)22761550,1003,540,2020/10/06 10:17:58
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,4164,840,2020/10/06 10:17:58
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,2286,200,2020/10/06 10:17:58
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,4473,60,2020/10/06 10:17:58
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,(02)29985225,1726,307,2020/10/06 10:17:58
593106A717,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,(03)4333123,5251,357,2020/10/06 10:17:58
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,4563,500,2020/10/06 10:17:58
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019,3087,306,2020/10/06 10:17:58
593106A753,宜安中西藥局,新北市新莊區龍安路２４號１樓,(02)29083318,999,460,2020/10/06 10:17:58
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,2025,486,2020/10/06 10:17:58
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,3281,200,2020/10/06 10:17:58
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,2952,480,2020/10/06 10:17:58
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,2830,770,2020/10/06 10:17:58
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,1564,30,2020/10/06 10:17:58
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,4635,350,2020/10/06 10:17:58
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576,4212,250,2020/10/06 10:17:58
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969,855,400,2020/10/06 10:17:58
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,4522,10,2020/10/06 10:17:58
593106A968,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,22022388,2511,170,2020/10/06 10:17:58
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,29065755,1753,300,2020/10/06 10:17:58
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,29989025,6271,269,2020/10/06 10:17:58
5931070044,正宜藥局,新北市樹林區佳園路１段３９號,(02)26805678,1620,20,2020/10/06 10:17:58
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915,4761,450,2020/10/06 10:17:58
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,540,80,2020/10/06 10:17:58
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,(02)26808989,1971,550,2020/10/06 10:17:58
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,(02)26871919,2349,710,2020/10/06 10:17:58
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,2430,617,2020/10/06 10:17:58
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,6199,780,2020/10/06 10:17:58
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,2000,285,2020/10/06 10:17:58
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,2950,319,2020/10/06 10:17:58
5931070366,聖和藥局,新北市樹林區太元街５０號,(02)86866609,3897,210,2020/10/06 10:17:58
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,1647,430,2020/10/06 10:17:58
5931070419,暉民西藥局,新北市樹林區千歲街３６號,(02)26835868,1575,560,2020/10/06 10:17:58
5931071425,又怡藥師藥局,新北市樹林區中山路１段７６巷２號１樓,(02)26816886,3825,505,2020/10/06 10:17:58
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,2970,398,2020/10/06 10:17:58
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156,3051,600,2020/10/06 10:17:58
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1539,160,2020/10/06 10:17:58
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,5407,630,2020/10/06 10:17:58
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3249,250,2020/10/06 10:17:58
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,1798,545,2020/10/06 10:17:58
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,1672,200,2020/10/06 10:17:58
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,1872,0,2020/10/06 10:17:58
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4617,0,2020/10/06 10:17:58
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,3518,404,2020/10/06 10:17:58
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3060,300,2020/10/06 10:17:58
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030,3096,300,2020/10/06 10:17:58
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,3204,220,2020/10/06 10:17:58
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,972,220,2020/10/06 10:17:58
5931072244,彰安藥局,新北市樹林區千歲街８２號,(02)26827341,666,470,2020/10/06 10:17:58
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,828,520,2020/10/06 10:17:58
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,1422,370,2020/10/06 10:17:58
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,1881,240,2020/10/06 10:17:58
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,0,330,2020/10/06 10:17:58
5931072351,瑪諾藥局,新北市樹林區復興路２０號,(02)26830304,432,350,2020/10/06 10:17:58
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878,3456,200,2020/10/06 10:17:58
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,7794,820,2020/10/06 10:17:58
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,1845,340,2020/10/06 10:17:58
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101,2079,249,2020/10/06 10:17:58
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,2668,440,2020/10/06 10:17:58
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,4882,146,2020/10/06 10:17:58
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,(02)86851518,4248,140,2020/10/06 10:17:58
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,1314,0,2020/10/06 10:17:58
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,(02)26855472,3663,320,2020/10/06 10:17:58
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,2241,500,2020/10/06 10:17:58
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,1467,24,2020/10/06 10:17:58
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,693,0,2020/10/06 10:17:58
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,(02)26780589,1004,0,2020/10/06 10:17:58
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,(02)86775363,3987,690,2020/10/06 10:17:58
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,(02)26798282,2970,0,2020/10/06 10:17:58
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,2988,220,2020/10/06 10:17:58
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,2272,210,2020/10/06 10:17:58
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,(02)26791791,4044,570,2020/10/06 10:17:58
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,1791,530,2020/10/06 10:17:58
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,(02)26775092,3006,550,2020/10/06 10:17:58
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,(02)26702559,3204,450,2020/10/06 10:17:58
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,3060,600,2020/10/06 10:17:58
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,1221,0,2020/10/06 10:17:58
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,1547,209,2020/10/06 10:17:58
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,4514,156,2020/10/06 10:17:58
5931090037,進安大藥局,新北市三峽區民生街174號,(02)26711125,1420,380,2020/10/06 10:17:58
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,1446,320,2020/10/06 10:17:58
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,2338,279,2020/10/06 10:17:58
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186,4077,490,2020/10/06 10:17:58
5931091374,全球藥師藥局,新北市三峽區文化路９５號,(02)26748128,3942,440,2020/10/06 10:17:58
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418,1062,0,2020/10/06 10:17:58
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,1515,250,2020/10/06 10:17:58
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875,1683,178,2020/10/06 10:17:58
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,3465,890,2020/10/06 10:17:58
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080,36,170,2020/10/06 10:17:58
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,3501,170,2020/10/06 10:17:58
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,3141,270,2020/10/06 10:17:58
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,(02)26710769,3735,270,2020/10/06 10:17:58
5931091856,大家好學成藥局,新北市三峽區大學路８７號１樓,(02)26741538,3797,160,2020/10/06 10:17:58
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,(02)86713204,3411,350,2020/10/06 10:17:58
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,3978,220,2020/10/06 10:17:58
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,3780,630,2020/10/06 10:17:58
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,4994,440,2020/10/06 10:17:58
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,(02)26711560,1413,460,2020/10/06 10:17:58
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269,2061,310,2020/10/06 10:17:58
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,(02)86741627,2929,410,2020/10/06 10:17:58
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,(02)86766677,4506,300,2020/10/06 10:17:58
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321,2115,470,2020/10/06 10:17:58
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,4226,100,2020/10/06 10:17:58
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621,549,304,2020/10/06 10:17:58
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,2655,560,2020/10/06 10:17:58
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,26712601,4708,369,2020/10/06 10:17:58
5931100074,邱藥局,新北市淡水區中山路２７號,(02)26214255,1440,60,2020/10/06 10:17:58
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022,1805,356,2020/10/06 10:17:58
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,4339,650,2020/10/06 10:17:58
