醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319,342,0,2020/04/14 09:47:40
5931040144,安康藥局,新北市中和區圓通路３０９號,(02)22450837,1086,140,2020/04/14 09:47:40
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,1805,0,2020/04/14 09:47:40
5931040180,福雄藥局,新北市中和區景平路５４０號,(02)22499894,729,0,2020/04/14 09:47:40
5931040215,華新藥局,新北市中和區華新街７３號,(02)29448345,711,0,2020/04/14 09:47:40
5931040224,欣祥藥局,新北市中和區民德路７４－１號,(02)29646442,1224,0,2020/04/14 09:47:40
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,(02)29426196,486,10,2020/04/14 09:47:40
5931040313,亮安藥局,新北市中和區宜安路２號,(02)29469898,3,1,2020/04/14 09:47:40
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,0,3,2020/04/14 09:47:40
5931040359,劉永安藥局,新北市中和區景安路２２７號,(02)29458377,8,7,2020/04/14 09:47:40
5931040395,旭豐藥局,新北市中和區民享街４１號,(02)22215393,36,20,2020/04/14 09:47:40
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437,549,0,2020/04/14 09:47:40
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,354,15,2020/04/14 09:47:40
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,(02)22407725,1786,206,2020/04/14 09:47:40
5931040662,仙正藥局,新北市中和區福美路３０９號,(02)22494081,567,8,2020/04/14 09:47:40
5931040671,吉立藥局,新北市中和區自立路１８３號１樓,(02)29450561,0,10,2020/04/14 09:47:40
5931040733,日發藥局,新北市中和區興南路２段５２－４號,(02)29424926,342,10,2020/04/14 09:47:40
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,693,30,2020/04/14 09:47:40
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,(02)32349358,1082,0,2020/04/14 09:47:40
5931042282,慈光藥局,新北市中和區南山路１１７號,(02)22407700,1593,160,2020/04/14 09:47:40
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,549,0,2020/04/14 09:47:40
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008,0,6,2020/04/14 09:47:40
5931042424,九崧藥局,新北市中和區南華路２０號１樓,(02)22451379,1800,30,2020/04/14 09:47:40
5931042611,安華藥局,新北市中和區圓通路２９３之２號２樓,(02)22489079,913,5,2020/04/14 09:47:40
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450,59,12,2020/04/14 09:47:40
5931042782,弘安藥局,新北市中和區德光路１２１之１號１樓,(02)29646489,676,0,2020/04/14 09:47:40
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,144,0,2020/04/14 09:47:40
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,(02)22447066,720,110,2020/04/14 09:47:40
5931043109,育新藥局,新北市中和區中安街４０巷６號,(02)29283479,0,6,2020/04/14 09:47:40
5931043136,聖康藥師藥局,新北市中和區自立路３９號１樓,(02)29478002,0,54,2020/04/14 09:47:40
5931043369,泰泰健保藥局,新北市中和區德光路９７號,(02)89642049,846,5,2020/04/14 09:47:40
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,(02)82282296,288,0,2020/04/14 09:47:40
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,(02)29420666,1716,180,2020/04/14 09:47:40
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,1773,0,2020/04/14 09:47:40
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,(02)22404276,245,0,2020/04/14 09:47:40
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215,2,7,2020/04/14 09:47:40
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,(02)22476607,330,128,2020/04/14 09:47:40
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,(02)22433729,792,0,2020/04/14 09:47:40
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,(02)29224648,3,0,2020/04/14 09:47:40
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,0,50,2020/04/14 09:47:40
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,(02)29429896,594,50,2020/04/14 09:47:40
5931044188,安和藥師藥局,新北市中和區錦和路４１０號１樓,(02)22433708,756,15,2020/04/14 09:47:40
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,(02)22452129,9,10,2020/04/14 09:47:40
5931044277,維康藥局雙和店,新北市中和區圓通路２５２號１樓,(02)22431962,1539,0,2020/04/14 09:47:40
5931044286,好意藥局,新北市中和區景新街４６７巷３號１樓,(02)89416598,3,0,2020/04/14 09:47:40
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,0,1,2020/04/14 09:47:40
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,(02)22470273,7,0,2020/04/14 09:47:40
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,965,0,2020/04/14 09:47:40
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,(02)29491931,999,5,2020/04/14 09:47:40
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,5,2,2020/04/14 09:47:40
5931044606,詠安藥局,新北市中和區員山路１５０之８號１樓,(02)22231606,4,3,2020/04/14 09:47:40
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,(02)82459423,216,0,2020/04/14 09:47:40
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,(02)29429770,1,1,2020/04/14 09:47:40
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,(02)89416539,449,28,2020/04/14 09:47:40
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,(02)22438983,4,0,2020/04/14 09:47:40
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,(02)22475303,18,0,2020/04/14 09:47:40
5931044740,廣元藥局,新北市中和區興南路２段２７號１樓,(02)86681906,1802,0,2020/04/14 09:47:40
5931044795,三華藥局,新北市中和區中正路１２４號１樓,(02)22470928,1782,160,2020/04/14 09:47:40
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,(02)22458227,1548,20,2020/04/14 09:47:40
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,1512,60,2020/04/14 09:47:40
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,(02)22481818,1710,160,2020/04/14 09:47:40
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,(02)22445130,3,0,2020/04/14 09:47:40
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,1188,0,2020/04/14 09:47:40
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,81,60,2020/04/14 09:47:40
5931045014,藥安連勝藥局,新北市中和區連勝街３７號１樓,(02)22425266,414,0,2020/04/14 09:47:40
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,1215,40,2020/04/14 09:47:40
5931045041,大誠藥局,新北市中和區民享街８７號１樓,(02)22258394,1107,40,2020/04/14 09:47:40
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,(02)89411088,513,0,2020/04/14 09:47:40
5931045087,公園親子藥局,新北市中和區安平路１５８號２樓,(02)86688726,531,5,2020/04/14 09:47:40
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546,1764,203,2020/04/14 09:47:40
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,(02)29128204,1602,155,2020/04/14 09:47:40
5931050088,安和藥局,新北市新店區安和路３段１３７號１樓,(02)29425548,621,0,2020/04/14 09:47:40
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,6,5,2020/04/14 09:47:40
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,303,20,2020/04/14 09:47:40
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,45,6,2020/04/14 09:47:40
5931050444,活元藥局,新北市新店區民族路４９號１樓,(02)29125526,1773,153,2020/04/14 09:47:40
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,2,3,2020/04/14 09:47:40
5931051674,金美藥局,新北市新店區北新路３段１３８號１樓,(02)29146365,945,20,2020/04/14 09:47:40
5931051692,安康佑康健保藥局,新北市新店區安康路３段１７號,(02)22144938,72,0,2020/04/14 09:47:40
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,1447,0,2020/04/14 09:47:40
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,(02)89116029,27,0,2020/04/14 09:47:40
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,18,0,2020/04/14 09:47:40
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,(02)89146301,3,0,2020/04/14 09:47:40
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,1,0,2020/04/14 09:47:40
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,108,3,2020/04/14 09:47:40
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,1110,92,2020/04/14 09:47:40
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,(02)29171986,1449,140,2020/04/14 09:47:40
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,5,2020/04/14 09:47:40
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,(02)89113397,855,20,2020/04/14 09:47:40
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,0,1,2020/04/14 09:47:40
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,1026,70,2020/04/14 09:47:40
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,70,0,2020/04/14 09:47:40
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,1,8,2020/04/14 09:47:40
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,6,8,2020/04/14 09:47:40
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,1710,163,2020/04/14 09:47:40
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,27,0,2020/04/14 09:47:40
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1085,319,2020/04/14 09:47:40
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,1467,125,2020/04/14 09:47:40
5931060217,富國藥局,新北市新莊區富國路３１號,(02)29039334,558,0,2020/04/14 09:47:40
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,0,4,2020/04/14 09:47:40
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,996,40,2020/04/14 09:47:40
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,522,0,2020/04/14 09:47:40
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,108,0,2020/04/14 09:47:40
5931060431,武田藥局,新北市新莊區化成路２１２號,(02)29944029,9,0,2020/04/14 09:47:40
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,1395,60,2020/04/14 09:47:40
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,7,2,2020/04/14 09:47:40
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,73,0,2020/04/14 09:47:40
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,170,0,2020/04/14 09:47:40
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,857,0,2020/04/14 09:47:40
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,395,0,2020/04/14 09:47:40
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,151,65,2020/04/14 09:47:40
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,760,1015,2020/04/14 09:47:40
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,1287,120,2020/04/14 09:47:40
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,0,4,2020/04/14 09:47:40
5931067172,民安藥局,新北市新莊區民安路２３２號,(02)22038910,279,0,2020/04/14 09:47:40
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,585,60,2020/04/14 09:47:40
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,5,2,2020/04/14 09:47:40
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,54,9,2020/04/14 09:47:40
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,3,5,2020/04/14 09:47:40
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,1800,0,2020/04/14 09:47:40
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,1347,113,2020/04/14 09:47:40
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,1080,80,2020/04/14 09:47:40
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,1791,0,2020/04/14 09:47:40
5931068008,北醫藥局,新北市新莊區思源路１１９號１樓,(02)29983670,84,0,2020/04/14 09:47:40
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,1710,190,2020/04/14 09:47:40
5931068268,新莊大東藥局,新北市新莊區幸福路８０６號１樓,(02)22766026,54,10,2020/04/14 09:47:40
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,945,160,2020/04/14 09:47:40
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,494,36,2020/04/14 09:47:40
5931068455,合康藥師藥局,新北市新莊區中平里中平路３０６號,(02)29924496,7,3,2020/04/14 09:47:40
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,1301,60,2020/04/14 09:47:40
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,1773,200,2020/04/14 09:47:40
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,4,8,2020/04/14 09:47:40
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,353,40,2020/04/14 09:47:40
5931068633,福華藥局,新北市新莊區自立里復興路２段１０９號,(02)89917390,378,0,2020/04/14 09:47:40
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,1431,150,2020/04/14 09:47:40
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,635,0,2020/04/14 09:47:40
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,5,0,2020/04/14 09:47:40
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1494,190,2020/04/14 09:47:40
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,1314,47,2020/04/14 09:47:40
5931068964,賞安藥局,新北市新莊區中平路３７３號１樓,(02)89917554,495,0,2020/04/14 09:47:40
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,916,4,2020/04/14 09:47:40
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,477,10,2020/04/14 09:47:40
5931069265,錦安藥局,新北市新莊區民安路２０１號１樓,(02)22011242,2528,6,2020/04/14 09:47:40
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,324,55,2020/04/14 09:47:40
5931069363,明亮藥局,新北市新莊區幸福路５１１號１樓,(02)29962671,0,1,2020/04/14 09:47:40
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,(02)22029812,591,0,2020/04/14 09:47:40
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,9,0,2020/04/14 09:47:40
