醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5932043318,宏文藥局,桃園市楊梅區大成路５０號,(03)4881526,200,50,2020/02/06 08:50:01
5932050180,長榮藥師藥局,桃園市盧竹區南崁路２１０號,(03)3520589,200,50,2020/02/06 08:50:01
5932051427,大吉藥局,桃園市蘆竹區大竹路４３６號,(03)3234375,198,48,2020/02/06 08:50:01
5932051749,得安藥局,桃園市蘆竹區中正路三Ｏ六號,(03)3216950,196,50,2020/02/06 08:50:01
5932051829,佳安藥局,桃園市蘆竹區南昌路二六一之一號,(03)2123073,200,50,2020/02/06 08:50:01
5932052013,誠心藥局,桃園市蘆竹區中山路一四五號一樓,(03)2127369,200,50,2020/02/06 08:50:01
5932052086,連安藥局,桃園市蘆竹區南崁路一一二號二樓,(03)3522333,380,98,2020/02/06 08:50:01
5932052273,育境健保藥局,桃園市蘆竹區光明路二段２７２號１樓,(03)2122887,400,100,2020/02/06 08:50:01
5932052326,文文藥局,桃園市蘆竹區南崁路１３１號２樓,(03)2129685,198,50,2020/02/06 08:50:01
5932052362,奇點藥局,桃園市蘆竹區吉林路67號,(03)3111262,200,50,2020/02/06 08:50:01
5932052406,上安藥局,桃園市蘆竹區中正路３５７之１號,(03)3219118,194,50,2020/02/06 08:50:01
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,(03)3211085,184,48,2020/02/06 08:50:01
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083,200,50,2020/02/06 08:50:01
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,200,50,2020/02/06 08:50:01
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,(03)3131413,188,46,2020/02/06 08:50:01
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,170,42,2020/02/06 08:50:01
5932052700,杏安藥局,桃園市蘆竹區大竹路５２９號,(03)3230491,198,50,2020/02/06 08:50:01
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,(03)2221886,200,50,2020/02/06 08:50:01
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,(03)3126967,200,50,2020/02/06 08:50:01
5932052915,敏新藥局,桃園市蘆竹區海山路１４號,(03)3248202,192,50,2020/02/06 08:50:01
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,(03)2229195,200,50,2020/02/06 08:50:01
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,(03)3136631,200,50,2020/02/06 08:50:01
5932053029,健力藥局,桃園市蘆竹區奉化路１３６號,(03)2221918,200,50,2020/02/06 08:50:01
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,(03)3838866,194,48,2020/02/06 08:50:01
5932062126,國中藥局,桃園市大園區中山北路１２８號,(03)3852256,200,50,2020/02/06 08:50:01
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,144,42,2020/02/06 08:50:01
5932062242,利安藥局,桃園市大園區新生路１３５號,(03)3853315,196,48,2020/02/06 08:50:01
5932062377,新明藥局,桃園市大園區中華路７７號,(03)3851838,198,50,2020/02/06 08:50:01
5932070235,中聯藥局,桃園市龜山區龜山里中興路一段２７號,(03)3201741,162,12,2020/02/06 08:50:01
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,198,50,2020/02/06 08:50:01
5932076148,宏仁藥局,桃園市龜山區萬壽路二段１０９５號,(03)3506590,200,50,2020/02/06 08:50:01
5932076399,林口藥師藥局,桃園市龜山區文興路７號,(03)3285668,200,50,2020/02/06 08:50:01
5932076568,誠意藥局,桃園市龜山區文興路三三巷八號一樓,(03)3180899,194,50,2020/02/06 08:50:01
5932076657,家佑藥師藥局,桃園市龜山區文化二路３０之１號１樓,(03)3280055,200,50,2020/02/06 08:50:01
5932076746,安欣藥局,桃園市龜山區文化二路３４巷１４弄８號,(03)3185689,200,50,2020/02/06 08:50:01
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,200,50,2020/02/06 08:50:01
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,200,50,2020/02/06 08:50:01
5932077109,嘉惠中西藥局,桃園市龜山區文化七路７９－１號１樓,(03)3183837,184,48,2020/02/06 08:50:01
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,(03)3501205,198,50,2020/02/06 08:50:01
5932077298,家和藥局,桃園市龜山區建國東路９７號,(03)3196416,200,50,2020/02/06 08:50:01
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901,150,48,2020/02/06 08:50:01
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,(03)3120760,200,50,2020/02/06 08:50:01
5932077403,穩好保健藥局,桃園市龜山區中興路１３７號,(03)3500088,200,50,2020/02/06 08:50:01
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,(03)3611071,192,48,2020/02/06 08:50:01
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276,188,50,2020/02/06 08:50:01
5932083438,八德藥局,桃園市八德區廣褔路一七八號二樓,(03)3761856,200,50,2020/02/06 08:50:01
5932083456,瑞誠藥局,桃園市八德區介壽路一段八九八之一號,(03)3669840,200,50,2020/02/06 08:50:01
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,200,50,2020/02/06 08:50:01
5932083812,家恩藥局,桃園市八德區陸光街４５－１號,(03)3740554,198,50,2020/02/06 08:50:01
5932083894,大千中西藥師藥局,桃園市八德區高城里高城二街９巷２２號１樓,(03)3691258,192,50,2020/02/06 08:50:01
5932084195,禎祐示範藥局,桃園市八德區大智路７號,(03)3757241,171,44,2020/02/06 08:50:01
5932084211,東林藥局,桃園市八德區和義街１３號１樓,(03)3761129,200,48,2020/02/06 08:50:01
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,(03)3709680,200,50,2020/02/06 08:50:01
5932084435,康健藥局,桃園市八德區介壽路ㄧ段８６３號,(03)3617226,186,44,2020/02/06 08:50:01
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,200,50,2020/02/06 08:50:01
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958,170,48,2020/02/06 08:50:01
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,(03)3649340,200,50,2020/02/06 08:50:01
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,(03)3749915,196,48,2020/02/06 08:50:01
5932084579,奇異果藥局,桃園市八德區富城街１１２號,(03)3691764,200,50,2020/02/06 08:50:01
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,200,50,2020/02/06 08:50:01
5932084686,宏昌藥局,桃園市八德區介壽路一段８９０號,(03)3639797,200,50,2020/02/06 08:50:01
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375,170,50,2020/02/06 08:50:01
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710,200,50,2020/02/06 08:50:01
5932098091,悅發藥局,桃園市龍潭區龍元路８６號,(03)4705098,200,50,2020/02/06 08:50:01
5932099481,弘安育藥局,桃園市龍潭區北龍路一四四號,(03)4808824,194,50,2020/02/06 08:50:01
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,(03)4708593,182,50,2020/02/06 08:50:01
5932099650,健康社區藥局,桃園市龍潭區中正路２９０號,(03)4992198,196,50,2020/02/06 08:50:01
5932099669,全球龍正藥局,桃園市龍潭區中正路２３１號１樓,(03)4899639,200,50,2020/02/06 08:50:01
5932099847,龍青藥局,桃園市龍潭區龍青路７２號,(03)4890211,196,48,2020/02/06 08:50:01
5932099883,美和健保藥局,桃園市龍潭區中興路２０７號,(03)4790639,200,50,2020/02/06 08:50:01
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,(03)4603613,200,50,2020/02/06 08:50:01
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,200,46,2020/02/06 08:50:01
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,(03)4577559,198,50,2020/02/06 08:50:01
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,(03)4194550,190,44,2020/02/06 08:50:01
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,(03)4609196,192,50,2020/02/06 08:50:01
5932100836,好的快藥局,桃園市平鎮區和平路１２３號１樓,(03)4574208,198,50,2020/02/06 08:50:01
5932100845,全球和平藥局,桃園市平鎮區和平路１６０號１、２樓,(03)4683247,198,50,2020/02/06 08:50:01
5932100872,旭安藥局,桃園市平鎮區民族路三段８９號１樓,(03)4026260,198,50,2020/02/06 08:50:01
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,(03)4922990,200,50,2020/02/06 08:50:01
5932100952,家樂藥局,桃園市平鎮區中豐路山頂段２７號１樓,(03)4191137,196,50,2020/02/06 08:50:01
5932108387,正豐藥局,桃園市平鎮區新勢里新榮路２５０號,(03)4937259,200,50,2020/02/06 08:50:01
5932109857,鼎祥藥局,桃園市平鎮區關爺北路四二號,(03)4679124,200,50,2020/02/06 08:50:01
5932109982,如泓藥局,桃園市平鎮區金陵路三段１１３號２樓,(03)4571107,196,50,2020/02/06 08:50:01
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,(03)4684601,200,50,2020/02/06 08:50:01
5932110092,宏興藥局,桃園市新屋區新生里中山路４０８號,(03)4773181,170,42,2020/02/06 08:50:01
5932111160,謝氏藥局,桃園市新屋區新屋里中華路２９０號,(03)4779233,172,50,2020/02/06 08:50:01
5932111213,一間藥局,桃園市新屋區中山路三一二號,(03)4772355,198,50,2020/02/06 08:50:01
5932120016,吉利藥師藥局,桃園市觀音區富源里新富路１７０５號,(03)4901701,192,50,2020/02/06 08:50:01
5932120141,東尼藥局,桃園市觀音區觀音里中正路２２０號,(03)4734567,200,50,2020/02/06 08:50:01
5932124345,甘泉藥局,桃園市觀音區中正路２４２號,(03)4738659,184,50,2020/02/06 08:50:01
5932124363,草漯藥局,桃園市觀音區大觀路二段１８６號,(03)4832452,186,48,2020/02/06 08:50:01
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,(03)3821686,200,50,2020/02/06 08:50:01
5933010055,聯合大藥局,新竹縣關西鎮西安里正義路９１號,(03)5877767,183,47,2020/02/06 08:50:01
5933010082,仁泰藥局,新竹縣關西鎮石光里６鄰２６８號,(03)5868391,180,50,2020/02/06 08:50:01
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,(035)872298,200,50,2020/02/06 08:50:01
5933011230,仁禾藥局,新竹縣關西鎮正義路34號,(03)5171368,385,99,2020/02/06 08:50:01
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,400,100,2020/02/06 08:50:01
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,198,50,2020/02/06 08:50:01
5933030324,健通藥局,新竹縣竹東鎮竹東里東寧路三段１０１號二樓,(03)5947630,386,98,2020/02/06 08:50:01
5933031643,能安西藥局,新竹縣竹東鎮東峰路13號,(03)5950515,200,50,2020/02/06 08:50:01
5933031796,春天藥局,新竹縣竹東鎮長春路二段９５號,(03)5967995,200,50,2020/02/06 08:50:01
5933031803,鑫美藥局,新竹縣竹東鎮長春路三段１９７號三樓,(03)5969615,200,49,2020/02/06 08:50:01
5933031830,順佳藥局,新竹縣竹東鎮東寧路二段２００號３樓,(03)5957908,200,50,2020/02/06 08:50:01
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,194,49,2020/02/06 08:50:01
5933051458,北一藥師藥局,新竹縣竹北市中正東路２１０號,(03)5539160,200,50,2020/02/06 08:50:01
5933052099,無尾熊藥師藥局,新竹縣竹北市莊敬五街６號,(03)6577535,196,48,2020/02/06 08:50:01
5933052133,波士頓藥局,新竹縣竹北市民權街６７號,(03)6560060,200,49,2020/02/06 08:50:01
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,190,49,2020/02/06 08:50:01
5933052311,詠美藥局,新竹縣竹北市三民路441號,(03)5536796,200,48,2020/02/06 08:50:01
5933052384,長康藥師藥局,新竹縣竹北市光明一路212號,(03)6572696,162,46,2020/02/06 08:50:01
5933052393,立康藥局,新竹縣竹北市華興街２２０號,(03)5527730,198,49,2020/02/06 08:50:01
5933052535,嘉岳藥局,新竹縣竹北市勝利三街３８號,(03)6585707,199,50,2020/02/06 08:50:01
5933052704,信安藥局,新竹縣竹北市三民路２４８號,(03)5557960,184,49,2020/02/06 08:50:01
5933052731,欣欣藥局,新竹縣竹北市成功八路１００號,(03)6676287,200,50,2020/02/06 08:50:01
5933052777,竹仁藥師藥局,新竹縣竹北市仁和街６號１樓,(03)5528947,196,49,2020/02/06 08:50:01
5933052811,仁康藥局,新竹縣竹北市縣政九路１７６號２樓,(03)5518777,200,49,2020/02/06 08:50:01
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,200,50,2020/02/06 08:50:01
5933052982,如佳藥局,新竹縣竹北市中正西路１８９號,(03)5533161,398,100,2020/02/06 08:50:01
5933053121,合康藥局竹北,新竹縣竹北市博愛街３３５號,(03)5552288,398,98,2020/02/06 08:50:01
5933053130,日安藥局,新竹縣竹北市自強南路１７７號,(03)6682057,196,49,2020/02/06 08:50:01
5933053210,上紘藥局,新竹縣竹北市嘉豐二街一段４８號３樓,(03)6675935,196,50,2020/02/06 08:50:01
5933053229,合康連鎖藥局竹北二店,新竹縣竹北市福興東路一段３７３號,(03)6583777,400,100,2020/02/06 08:50:01
5933061249,家康藥局,新竹縣湖口鄉中央路２８號二樓,(03)5903226,400,100,2020/02/06 08:50:01
5933061650,勝利大藥局,新竹縣湖口鄉勝利村漢陽路１號,(03)5987520,198,50,2020/02/06 08:50:01
5933061678,仁和藥局,新竹縣湖口鄉仁和路１８２號,(03)5978541,200,48,2020/02/06 08:50:01
5933080011,金樓藥局,新竹縣新豐鄉建興路二段８１４號,(035)571010,200,50,2020/02/06 08:50:01
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,(03)5591875,400,98,2020/02/06 08:50:01
5933081429,惠生藥局,新竹縣新豐鄉學府路113號,(03)5597110,190,50,2020/02/06 08:50:01
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,(03)5572995,200,50,2020/02/06 08:50:01
5933081483,第一調劑藥局,新竹縣新豐鄉建興路一段１５４號,(03)5575001,200,50,2020/02/06 08:50:01
5933081563,仁川藥局,新竹縣新豐鄉建興路二段７４７號,(03)5599838,176,46,2020/02/06 08:50:01
5933111119,埔元藥局,新竹縣北埔鄉中山路１１４號,(03)5802568,200,50,2020/02/06 08:50:01
5934010013,永安藥局,宜蘭縣宜蘭市復興路６１號,(03)9332039,186,50,2020/02/06 08:50:01
5934010068,志成藥局,宜蘭縣宜蘭市東港路２段４５２號,(03)9385769,387,97,2020/02/06 08:50:01
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,184,50,2020/02/06 08:50:01
5934010200,康禾藥局,宜蘭縣宜蘭市泰山路１５０號,(03)9361977,194,50,2020/02/06 08:50:01
5934011403,中興藥局,宜蘭縣宜蘭市中山路３段２０９號,(03)9369769,334,92,2020/02/06 08:50:01
5934011636,興南藥局,宜蘭縣宜蘭市中山路３段１７８號,(03)9310984,200,50,2020/02/06 08:50:01
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,(03)9371516,200,50,2020/02/06 08:50:01
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,(03)9357277,200,50,2020/02/06 08:50:01
5934011985,惠登藥師藥局,宜蘭縣宜蘭市復興路２８號,(03)9333718,186,50,2020/02/06 08:50:01
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,(03)9321002,194,44,2020/02/06 08:50:01
5934012017,大榮藥師藥局,宜蘭縣宜蘭市校舍路２３號,(03)9387928,200,50,2020/02/06 08:50:01
5934012044,富康新民藥局,宜蘭縣宜蘭市新民路１１３號,(03)9366060,198,50,2020/02/06 08:50:01
5934012160,慈幼藥局,宜蘭縣宜蘭市中山路２段３６０號１樓,(03)9321238,200,50,2020/02/06 08:50:01
5934012197,佳音藥局,宜蘭縣宜蘭市中山路２段５９號１樓,(03)9362869,160,50,2020/02/06 08:50:01
5934012222,康泰藥局,宜蘭縣宜蘭市聖後街１７７號,(03)9358715,198,48,2020/02/06 08:50:01
5934012295,神農養生藥局,宜蘭縣宜蘭市神農路１段９１號１樓,(03)9327089,199,49,2020/02/06 08:50:01
5934012320,緣心健保藥局,宜蘭縣宜蘭市同興街１０１號,(03)9366326,200,50,2020/02/06 08:50:01
5934020288,鑫聖藥局,宜蘭縣羅東鎮公正路２６６號,(03)9559155,184,48,2020/02/06 08:50:01
5934021409,德芳藥局,宜蘭縣羅東鎮公正路２５６號,(03)9557166,400,100,2020/02/06 08:50:01
5934021552,慈濟大藥局,宜蘭縣羅東鎮公正路２７４之１號,(03)9551803,178,50,2020/02/06 08:50:01
